terrain_x,terrain_y,terrain_z
339469.2479448612,2649496.24330387,1549.0
339701.1750281945,2649496.24330387,1486.0
339933.10211152787,2649496.24330387,1182.0
340165.0291948612,2649496.24330387,1064.0
340396.9562781945,2649496.24330387,1092.0
340628.88336152787,2649496.24330387,1194.0
340860.8104448612,2649496.24330387,1278.0
341092.7375281945,2649496.24330387,1355.0
341324.66461152787,2649496.24330387,1386.0
341556.5916948612,2649496.24330387,1326.0
341788.5187781945,2649496.24330387,1326.0
342020.44586152787,2649496.24330387,1377.0
342252.3729448612,2649496.24330387,1295.0
342484.3000281945,2649496.24330387,1222.0
342716.22711152787,2649496.24330387,1260.0
342948.1541948612,2649496.24330387,1097.0
343180.0812781945,2649496.24330387,952.0
343412.00836152787,2649496.24330387,812.0
343643.9354448612,2649496.24330387,688.0
343875.8625281945,2649496.24330387,590.0
344107.78961152787,2649496.24330387,564.0
344339.7166948612,2649496.24330387,695.0
344571.6437781945,2649496.24330387,799.0
344803.57086152787,2649496.24330387,887.0
345035.4979448612,2649496.24330387,1057.0
345267.4250281945,2649496.24330387,1105.0
345499.35211152787,2649496.24330387,1045.0
345731.2791948612,2649496.24330387,937.0
345963.2062781945,2649496.24330387,829.0
346195.13336152787,2649496.24330387,680.0
346427.0604448612,2649496.24330387,553.0
346658.9875281945,2649496.24330387,490.0
346890.91461152787,2649496.24330387,396.0
347122.8416948612,2649496.24330387,335.0
347354.7687781945,2649496.24330387,344.0
347586.69586152787,2649496.24330387,294.0
347818.6229448612,2649496.24330387,188.0
348050.5500281945,2649496.24330387,130.0
348282.47711152787,2649496.24330387,118.0
348514.4041948612,2649496.24330387,114.0
348746.3312781945,2649496.24330387,112.0
348978.25836152787,2649496.24330387,138.0
349210.1854448612,2649496.24330387,162.0
349442.1125281945,2649496.24330387,195.0
349674.03961152787,2649496.24330387,158.0
349905.9666948612,2649496.24330387,105.0
350137.8937781945,2649496.24330387,101.0
350369.82086152787,2649496.24330387,97.0
350601.7479448612,2649496.24330387,95.0
350833.67502819456,2649496.24330387,91.0
351065.60211152787,2649496.24330387,89.0
351297.5291948612,2649496.24330387,86.0
351529.45627819456,2649496.24330387,83.0
351761.38336152787,2649496.24330387,80.0
351993.3104448612,2649496.24330387,77.0
352225.23752819456,2649496.24330387,76.0
352457.16461152787,2649496.24330387,69.0
352689.0916948612,2649496.24330387,67.0
352921.01877819456,2649496.24330387,63.0
353152.94586152787,2649496.24330387,61.0
353384.8729448612,2649496.24330387,58.0
353616.80002819456,2649496.24330387,56.0
353848.72711152787,2649496.24330387,52.0
354080.6541948612,2649496.24330387,50.0
354312.58127819456,2649496.24330387,47.0
354544.50836152787,2649496.24330387,45.0
339237.32086152787,2649264.3162205364,1492.0
339469.2479448612,2649264.3162205364,1585.0
339701.1750281945,2649264.3162205364,1474.0
339933.10211152787,2649264.3162205364,1152.0
340165.0291948612,2649264.3162205364,1068.0
340396.9562781945,2649264.3162205364,1169.0
340628.88336152787,2649264.3162205364,1268.0
340860.8104448612,2649264.3162205364,1355.0
341092.7375281945,2649264.3162205364,1437.0
341324.66461152787,2649264.3162205364,1498.0
341556.5916948612,2649264.3162205364,1529.0
341788.5187781945,2649264.3162205364,1540.0
342020.44586152787,2649264.3162205364,1546.0
342252.3729448612,2649264.3162205364,1441.0
342484.3000281945,2649264.3162205364,1310.0
342716.22711152787,2649264.3162205364,1298.0
342948.1541948612,2649264.3162205364,1125.0
343180.0812781945,2649264.3162205364,954.0
343412.00836152787,2649264.3162205364,853.0
343643.9354448612,2649264.3162205364,793.0
343875.8625281945,2649264.3162205364,626.0
344107.78961152787,2649264.3162205364,609.0
344339.7166948612,2649264.3162205364,730.0
344571.6437781945,2649264.3162205364,839.0
344803.57086152787,2649264.3162205364,1014.0
345035.4979448612,2649264.3162205364,1101.0
345267.4250281945,2649264.3162205364,1162.0
345499.35211152787,2649264.3162205364,1115.0
345731.2791948612,2649264.3162205364,957.0
345963.2062781945,2649264.3162205364,806.0
346195.13336152787,2649264.3162205364,654.0
346427.0604448612,2649264.3162205364,588.0
346658.9875281945,2649264.3162205364,463.0
346890.91461152787,2649264.3162205364,424.0
347122.8416948612,2649264.3162205364,378.0
347354.7687781945,2649264.3162205364,345.0
347586.69586152787,2649264.3162205364,252.0
347818.6229448612,2649264.3162205364,154.0
348050.5500281945,2649264.3162205364,133.0
348282.47711152787,2649264.3162205364,127.0
348514.4041948612,2649264.3162205364,114.0
348746.3312781945,2649264.3162205364,110.0
348978.25836152787,2649264.3162205364,107.0
349210.1854448612,2649264.3162205364,105.0
349442.1125281945,2649264.3162205364,107.0
349674.03961152787,2649264.3162205364,108.0
349905.9666948612,2649264.3162205364,108.0
350137.8937781945,2649264.3162205364,105.0
350369.82086152787,2649264.3162205364,100.0
350601.7479448612,2649264.3162205364,97.0
350833.67502819456,2649264.3162205364,93.0
351065.60211152787,2649264.3162205364,91.0
351297.5291948612,2649264.3162205364,87.0
351529.45627819456,2649264.3162205364,85.0
351761.38336152787,2649264.3162205364,80.0
351993.3104448612,2649264.3162205364,77.0
352225.23752819456,2649264.3162205364,73.0
352457.16461152787,2649264.3162205364,69.0
352689.0916948612,2649264.3162205364,67.0
352921.01877819456,2649264.3162205364,64.0
353152.94586152787,2649264.3162205364,62.0
353384.8729448612,2649264.3162205364,59.0
353616.80002819456,2649264.3162205364,56.0
353848.72711152787,2649264.3162205364,54.0
354080.6541948612,2649264.3162205364,49.0
354312.58127819456,2649264.3162205364,46.0
354544.50836152787,2649264.3162205364,44.0
339237.32086152787,2649032.3891372033,1524.0
339469.2479448612,2649032.3891372033,1592.0
339701.1750281945,2649032.3891372033,1474.0
339933.10211152787,2649032.3891372033,1172.0
340165.0291948612,2649032.3891372033,1120.0
340396.9562781945,2649032.3891372033,1149.0
340628.88336152787,2649032.3891372033,1287.0
340860.8104448612,2649032.3891372033,1408.0
341092.7375281945,2649032.3891372033,1509.0
341324.66461152787,2649032.3891372033,1577.0
341556.5916948612,2649032.3891372033,1638.0
341788.5187781945,2649032.3891372033,1643.0
342020.44586152787,2649032.3891372033,1659.0
342252.3729448612,2649032.3891372033,1517.0
342484.3000281945,2649032.3891372033,1368.0
342716.22711152787,2649032.3891372033,1314.0
342948.1541948612,2649032.3891372033,1133.0
343180.0812781945,2649032.3891372033,979.0
343412.00836152787,2649032.3891372033,917.0
343643.9354448612,2649032.3891372033,870.0
343875.8625281945,2649032.3891372033,704.0
344107.78961152787,2649032.3891372033,644.0
344339.7166948612,2649032.3891372033,760.0
344571.6437781945,2649032.3891372033,862.0
344803.57086152787,2649032.3891372033,1064.0
345035.4979448612,2649032.3891372033,1175.0
345267.4250281945,2649032.3891372033,1245.0
345499.35211152787,2649032.3891372033,1124.0
345731.2791948612,2649032.3891372033,951.0
345963.2062781945,2649032.3891372033,854.0
346195.13336152787,2649032.3891372033,769.0
346427.0604448612,2649032.3891372033,698.0
346658.9875281945,2649032.3891372033,535.0
346890.91461152787,2649032.3891372033,441.0
347122.8416948612,2649032.3891372033,382.0
347354.7687781945,2649032.3891372033,320.0
347586.69586152787,2649032.3891372033,198.0
347818.6229448612,2649032.3891372033,133.0
348050.5500281945,2649032.3891372033,131.0
348282.47711152787,2649032.3891372033,130.0
348514.4041948612,2649032.3891372033,127.0
348746.3312781945,2649032.3891372033,122.0
348978.25836152787,2649032.3891372033,112.0
349210.1854448612,2649032.3891372033,104.0
349442.1125281945,2649032.3891372033,102.0
349674.03961152787,2649032.3891372033,103.0
349905.9666948612,2649032.3891372033,101.0
350137.8937781945,2649032.3891372033,101.0
350369.82086152787,2649032.3891372033,100.0
350601.7479448612,2649032.3891372033,97.0
350833.67502819456,2649032.3891372033,94.0
351065.60211152787,2649032.3891372033,90.0
351297.5291948612,2649032.3891372033,87.0
351529.45627819456,2649032.3891372033,84.0
351761.38336152787,2649032.3891372033,82.0
351993.3104448612,2649032.3891372033,80.0
352225.23752819456,2649032.3891372033,74.0
352457.16461152787,2649032.3891372033,72.0
352689.0916948612,2649032.3891372033,70.0
352921.01877819456,2649032.3891372033,67.0
353152.94586152787,2649032.3891372033,63.0
353384.8729448612,2649032.3891372033,59.0
353616.80002819456,2649032.3891372033,59.0
353848.72711152787,2649032.3891372033,55.0
354080.6541948612,2649032.3891372033,51.0
354312.58127819456,2649032.3891372033,48.0
354544.50836152787,2649032.3891372033,45.0
339237.32086152787,2648800.46205387,1508.0
339469.2479448612,2648800.46205387,1605.0
339701.1750281945,2648800.46205387,1495.0
339933.10211152787,2648800.46205387,1206.0
340165.0291948612,2648800.46205387,1164.0
340396.9562781945,2648800.46205387,1223.0
340628.88336152787,2648800.46205387,1279.0
340860.8104448612,2648800.46205387,1398.0
341092.7375281945,2648800.46205387,1507.0
341324.66461152787,2648800.46205387,1614.0
341556.5916948612,2648800.46205387,1715.0
341788.5187781945,2648800.46205387,1777.0
342020.44586152787,2648800.46205387,1723.0
342252.3729448612,2648800.46205387,1429.0
342484.3000281945,2648800.46205387,1419.0
342716.22711152787,2648800.46205387,1260.0
342948.1541948612,2648800.46205387,1102.0
343180.0812781945,2648800.46205387,1000.0
343412.00836152787,2648800.46205387,987.0
343643.9354448612,2648800.46205387,950.0
343875.8625281945,2648800.46205387,767.0
344107.78961152787,2648800.46205387,697.0
344339.7166948612,2648800.46205387,788.0
344571.6437781945,2648800.46205387,913.0
344803.57086152787,2648800.46205387,1137.0
345035.4979448612,2648800.46205387,1261.0
345267.4250281945,2648800.46205387,1323.0
345499.35211152787,2648800.46205387,1204.0
345731.2791948612,2648800.46205387,1048.0
345963.2062781945,2648800.46205387,950.0
346195.13336152787,2648800.46205387,823.0
346427.0604448612,2648800.46205387,660.0
346658.9875281945,2648800.46205387,594.0
346890.91461152787,2648800.46205387,458.0
347122.8416948612,2648800.46205387,456.0
347354.7687781945,2648800.46205387,313.0
347586.69586152787,2648800.46205387,185.0
347818.6229448612,2648800.46205387,136.0
348050.5500281945,2648800.46205387,135.0
348282.47711152787,2648800.46205387,155.0
348514.4041948612,2648800.46205387,136.0
348746.3312781945,2648800.46205387,124.0
348978.25836152787,2648800.46205387,118.0
349210.1854448612,2648800.46205387,109.0
349442.1125281945,2648800.46205387,101.0
349674.03961152787,2648800.46205387,99.0
349905.9666948612,2648800.46205387,98.0
350137.8937781945,2648800.46205387,98.0
350369.82086152787,2648800.46205387,95.0
350601.7479448612,2648800.46205387,94.0
350833.67502819456,2648800.46205387,93.0
351065.60211152787,2648800.46205387,90.0
351297.5291948612,2648800.46205387,86.0
351529.45627819456,2648800.46205387,84.0
351761.38336152787,2648800.46205387,81.0
351993.3104448612,2648800.46205387,79.0
352225.23752819456,2648800.46205387,75.0
352457.16461152787,2648800.46205387,72.0
352689.0916948612,2648800.46205387,69.0
352921.01877819456,2648800.46205387,64.0
353152.94586152787,2648800.46205387,62.0
353384.8729448612,2648800.46205387,58.0
353616.80002819456,2648800.46205387,56.0
353848.72711152787,2648800.46205387,54.0
354080.6541948612,2648800.46205387,50.0
354312.58127819456,2648800.46205387,48.0
354544.50836152787,2648800.46205387,46.0
339237.32086152787,2648568.5349705364,1519.0
339469.2479448612,2648568.5349705364,1620.0
339701.1750281945,2648568.5349705364,1535.0
339933.10211152787,2648568.5349705364,1247.0
340165.0291948612,2648568.5349705364,1226.0
340396.9562781945,2648568.5349705364,1336.0
340628.88336152787,2648568.5349705364,1406.0
340860.8104448612,2648568.5349705364,1465.0
341092.7375281945,2648568.5349705364,1557.0
341324.66461152787,2648568.5349705364,1625.0
341556.5916948612,2648568.5349705364,1705.0
341788.5187781945,2648568.5349705364,1809.0
342020.44586152787,2648568.5349705364,1826.0
342252.3729448612,2648568.5349705364,1565.0
342484.3000281945,2648568.5349705364,1448.0
342716.22711152787,2648568.5349705364,1234.0
342948.1541948612,2648568.5349705364,1124.0
343180.0812781945,2648568.5349705364,1070.0
343412.00836152787,2648568.5349705364,1091.0
343643.9354448612,2648568.5349705364,970.0
343875.8625281945,2648568.5349705364,809.0
344107.78961152787,2648568.5349705364,782.0
344339.7166948612,2648568.5349705364,843.0
344571.6437781945,2648568.5349705364,958.0
344803.57086152787,2648568.5349705364,1202.0
345035.4979448612,2648568.5349705364,1328.0
345267.4250281945,2648568.5349705364,1365.0
345499.35211152787,2648568.5349705364,1245.0
345731.2791948612,2648568.5349705364,1069.0
345963.2062781945,2648568.5349705364,936.0
346195.13336152787,2648568.5349705364,777.0
346427.0604448612,2648568.5349705364,682.0
346658.9875281945,2648568.5349705364,694.0
346890.91461152787,2648568.5349705364,608.0
347122.8416948612,2648568.5349705364,527.0
347354.7687781945,2648568.5349705364,317.0
347586.69586152787,2648568.5349705364,201.0
347818.6229448612,2648568.5349705364,143.0
348050.5500281945,2648568.5349705364,139.0
348282.47711152787,2648568.5349705364,165.0
348514.4041948612,2648568.5349705364,184.0
348746.3312781945,2648568.5349705364,126.0
348978.25836152787,2648568.5349705364,120.0
349210.1854448612,2648568.5349705364,112.0
349442.1125281945,2648568.5349705364,104.0
349674.03961152787,2648568.5349705364,96.0
349905.9666948612,2648568.5349705364,93.0
350137.8937781945,2648568.5349705364,93.0
350369.82086152787,2648568.5349705364,93.0
350601.7479448612,2648568.5349705364,91.0
350833.67502819456,2648568.5349705364,89.0
351065.60211152787,2648568.5349705364,89.0
351297.5291948612,2648568.5349705364,88.0
351529.45627819456,2648568.5349705364,84.0
351761.38336152787,2648568.5349705364,82.0
351993.3104448612,2648568.5349705364,80.0
352225.23752819456,2648568.5349705364,73.0
352457.16461152787,2648568.5349705364,71.0
352689.0916948612,2648568.5349705364,68.0
352921.01877819456,2648568.5349705364,65.0
353152.94586152787,2648568.5349705364,62.0
353384.8729448612,2648568.5349705364,60.0
353616.80002819456,2648568.5349705364,56.0
353848.72711152787,2648568.5349705364,54.0
354080.6541948612,2648568.5349705364,51.0
354312.58127819456,2648568.5349705364,48.0
354544.50836152787,2648568.5349705364,45.0
339237.32086152787,2648336.6078872033,1570.0
339469.2479448612,2648336.6078872033,1631.0
339701.1750281945,2648336.6078872033,1539.0
339933.10211152787,2648336.6078872033,1264.0
340165.0291948612,2648336.6078872033,1293.0
340396.9562781945,2648336.6078872033,1390.0
340628.88336152787,2648336.6078872033,1510.0
340860.8104448612,2648336.6078872033,1594.0
341092.7375281945,2648336.6078872033,1647.0
341324.66461152787,2648336.6078872033,1696.0
341556.5916948612,2648336.6078872033,1758.0
341788.5187781945,2648336.6078872033,1823.0
342020.44586152787,2648336.6078872033,1891.0
342252.3729448612,2648336.6078872033,1634.0
342484.3000281945,2648336.6078872033,1453.0
342716.22711152787,2648336.6078872033,1288.0
342948.1541948612,2648336.6078872033,1207.0
343180.0812781945,2648336.6078872033,1235.0
343412.00836152787,2648336.6078872033,1192.0
343643.9354448612,2648336.6078872033,1038.0
343875.8625281945,2648336.6078872033,887.0
344107.78961152787,2648336.6078872033,879.0
344339.7166948612,2648336.6078872033,924.0
344571.6437781945,2648336.6078872033,1021.0
344803.57086152787,2648336.6078872033,1258.0
345035.4979448612,2648336.6078872033,1388.0
345267.4250281945,2648336.6078872033,1356.0
345499.35211152787,2648336.6078872033,1214.0
345731.2791948612,2648336.6078872033,1051.0
345963.2062781945,2648336.6078872033,932.0
346195.13336152787,2648336.6078872033,837.0
346427.0604448612,2648336.6078872033,774.0
346658.9875281945,2648336.6078872033,679.0
346890.91461152787,2648336.6078872033,528.0
347122.8416948612,2648336.6078872033,491.0
347354.7687781945,2648336.6078872033,270.0
347586.69586152787,2648336.6078872033,186.0
347818.6229448612,2648336.6078872033,154.0
348050.5500281945,2648336.6078872033,146.0
348282.47711152787,2648336.6078872033,153.0
348514.4041948612,2648336.6078872033,208.0
348746.3312781945,2648336.6078872033,168.0
348978.25836152787,2648336.6078872033,136.0
349210.1854448612,2648336.6078872033,122.0
349442.1125281945,2648336.6078872033,106.0
349674.03961152787,2648336.6078872033,95.0
349905.9666948612,2648336.6078872033,93.0
350137.8937781945,2648336.6078872033,90.0
350369.82086152787,2648336.6078872033,88.0
350601.7479448612,2648336.6078872033,89.0
350833.67502819456,2648336.6078872033,88.0
351065.60211152787,2648336.6078872033,87.0
351297.5291948612,2648336.6078872033,86.0
351529.45627819456,2648336.6078872033,85.0
351761.38336152787,2648336.6078872033,82.0
351993.3104448612,2648336.6078872033,81.0
352225.23752819456,2648336.6078872033,74.0
352457.16461152787,2648336.6078872033,70.0
352689.0916948612,2648336.6078872033,67.0
352921.01877819456,2648336.6078872033,63.0
353152.94586152787,2648336.6078872033,60.0
353384.8729448612,2648336.6078872033,57.0
353616.80002819456,2648336.6078872033,55.0
353848.72711152787,2648336.6078872033,52.0
354080.6541948612,2648336.6078872033,50.0
354312.58127819456,2648336.6078872033,48.0
354544.50836152787,2648336.6078872033,45.0
339237.32086152787,2648104.68080387,1637.0
339469.2479448612,2648104.68080387,1670.0
339701.1750281945,2648104.68080387,1431.0
339933.10211152787,2648104.68080387,1302.0
340165.0291948612,2648104.68080387,1301.0
340396.9562781945,2648104.68080387,1382.0
340628.88336152787,2648104.68080387,1490.0
340860.8104448612,2648104.68080387,1615.0
341092.7375281945,2648104.68080387,1709.0
341324.66461152787,2648104.68080387,1764.0
341556.5916948612,2648104.68080387,1855.0
341788.5187781945,2648104.68080387,1912.0
342020.44586152787,2648104.68080387,1962.0
342252.3729448612,2648104.68080387,1656.0
342484.3000281945,2648104.68080387,1501.0
342716.22711152787,2648104.68080387,1387.0
342948.1541948612,2648104.68080387,1311.0
343180.0812781945,2648104.68080387,1333.0
343412.00836152787,2648104.68080387,1213.0
343643.9354448612,2648104.68080387,1048.0
343875.8625281945,2648104.68080387,942.0
344107.78961152787,2648104.68080387,961.0
344339.7166948612,2648104.68080387,1022.0
344571.6437781945,2648104.68080387,1094.0
344803.57086152787,2648104.68080387,1357.0
345035.4979448612,2648104.68080387,1425.0
345267.4250281945,2648104.68080387,1376.0
345499.35211152787,2648104.68080387,1254.0
345731.2791948612,2648104.68080387,1097.0
345963.2062781945,2648104.68080387,961.0
346195.13336152787,2648104.68080387,809.0
346427.0604448612,2648104.68080387,683.0
346658.9875281945,2648104.68080387,541.0
346890.91461152787,2648104.68080387,441.0
347122.8416948612,2648104.68080387,265.0
347354.7687781945,2648104.68080387,219.0
347586.69586152787,2648104.68080387,176.0
347818.6229448612,2648104.68080387,163.0
348050.5500281945,2648104.68080387,152.0
348282.47711152787,2648104.68080387,144.0
348514.4041948612,2648104.68080387,167.0
348746.3312781945,2648104.68080387,219.0
348978.25836152787,2648104.68080387,226.0
349210.1854448612,2648104.68080387,209.0
349442.1125281945,2648104.68080387,155.0
349674.03961152787,2648104.68080387,95.0
349905.9666948612,2648104.68080387,92.0
350137.8937781945,2648104.68080387,88.0
350369.82086152787,2648104.68080387,85.0
350601.7479448612,2648104.68080387,85.0
350833.67502819456,2648104.68080387,85.0
351065.60211152787,2648104.68080387,85.0
351297.5291948612,2648104.68080387,82.0
351529.45627819456,2648104.68080387,80.0
351761.38336152787,2648104.68080387,78.0
351993.3104448612,2648104.68080387,76.0
352225.23752819456,2648104.68080387,69.0
352457.16461152787,2648104.68080387,68.0
352689.0916948612,2648104.68080387,64.0
352921.01877819456,2648104.68080387,64.0
353152.94586152787,2648104.68080387,60.0
353384.8729448612,2648104.68080387,57.0
353616.80002819456,2648104.68080387,56.0
353848.72711152787,2648104.68080387,53.0
354080.6541948612,2648104.68080387,53.0
354312.58127819456,2648104.68080387,48.0
354544.50836152787,2648104.68080387,46.0
339237.32086152787,2647872.7537205364,1687.0
339469.2479448612,2647872.7537205364,1722.0
339701.1750281945,2647872.7537205364,1510.0
339933.10211152787,2647872.7537205364,1333.0
340165.0291948612,2647872.7537205364,1338.0
340396.9562781945,2647872.7537205364,1359.0
340628.88336152787,2647872.7537205364,1477.0
340860.8104448612,2647872.7537205364,1598.0
341092.7375281945,2647872.7537205364,1697.0
341324.66461152787,2647872.7537205364,1814.0
341556.5916948612,2647872.7537205364,1924.0
341788.5187781945,2647872.7537205364,1992.0
342020.44586152787,2647872.7537205364,2053.0
342252.3729448612,2647872.7537205364,1715.0
342484.3000281945,2647872.7537205364,1614.0
342716.22711152787,2647872.7537205364,1522.0
342948.1541948612,2647872.7537205364,1437.0
343180.0812781945,2647872.7537205364,1318.0
343412.00836152787,2647872.7537205364,1135.0
343643.9354448612,2647872.7537205364,1072.0
343875.8625281945,2647872.7537205364,1049.0
344107.78961152787,2647872.7537205364,1066.0
344339.7166948612,2647872.7537205364,1109.0
344571.6437781945,2647872.7537205364,1163.0
344803.57086152787,2647872.7537205364,1425.0
345035.4979448612,2647872.7537205364,1447.0
345267.4250281945,2647872.7537205364,1321.0
345499.35211152787,2647872.7537205364,1188.0
345731.2791948612,2647872.7537205364,1035.0
345963.2062781945,2647872.7537205364,866.0
346195.13336152787,2647872.7537205364,687.0
346427.0604448612,2647872.7537205364,562.0
346658.9875281945,2647872.7537205364,458.0
346890.91461152787,2647872.7537205364,383.0
347122.8416948612,2647872.7537205364,299.0
347354.7687781945,2647872.7537205364,213.0
347586.69586152787,2647872.7537205364,214.0
347818.6229448612,2647872.7537205364,168.0
348050.5500281945,2647872.7537205364,148.0
348282.47711152787,2647872.7537205364,142.0
348514.4041948612,2647872.7537205364,143.0
348746.3312781945,2647872.7537205364,212.0
348978.25836152787,2647872.7537205364,297.0
349210.1854448612,2647872.7537205364,308.0
349442.1125281945,2647872.7537205364,239.0
349674.03961152787,2647872.7537205364,96.0
349905.9666948612,2647872.7537205364,90.0
350137.8937781945,2647872.7537205364,88.0
350369.82086152787,2647872.7537205364,85.0
350601.7479448612,2647872.7537205364,83.0
350833.67502819456,2647872.7537205364,83.0
351065.60211152787,2647872.7537205364,83.0
351297.5291948612,2647872.7537205364,80.0
351529.45627819456,2647872.7537205364,79.0
351761.38336152787,2647872.7537205364,75.0
351993.3104448612,2647872.7537205364,74.0
352225.23752819456,2647872.7537205364,68.0
352457.16461152787,2647872.7537205364,67.0
352689.0916948612,2647872.7537205364,64.0
352921.01877819456,2647872.7537205364,61.0
353152.94586152787,2647872.7537205364,60.0
353384.8729448612,2647872.7537205364,57.0
353616.80002819456,2647872.7537205364,55.0
353848.72711152787,2647872.7537205364,53.0
354080.6541948612,2647872.7537205364,50.0
354312.58127819456,2647872.7537205364,47.0
354544.50836152787,2647872.7537205364,42.0
339237.32086152787,2647640.8266372033,1711.0
339469.2479448612,2647640.8266372033,1787.0
339701.1750281945,2647640.8266372033,1543.0
339933.10211152787,2647640.8266372033,1351.0
340165.0291948612,2647640.8266372033,1392.0
340396.9562781945,2647640.8266372033,1427.0
340628.88336152787,2647640.8266372033,1469.0
340860.8104448612,2647640.8266372033,1580.0
341092.7375281945,2647640.8266372033,1667.0
341324.66461152787,2647640.8266372033,1805.0
341556.5916948612,2647640.8266372033,1959.0
341788.5187781945,2647640.8266372033,2070.0
342020.44586152787,2647640.8266372033,2140.0
342252.3729448612,2647640.8266372033,1818.0
342484.3000281945,2647640.8266372033,1733.0
342716.22711152787,2647640.8266372033,1640.0
342948.1541948612,2647640.8266372033,1505.0
343180.0812781945,2647640.8266372033,1290.0
343412.00836152787,2647640.8266372033,1152.0
343643.9354448612,2647640.8266372033,1184.0
343875.8625281945,2647640.8266372033,1203.0
344107.78961152787,2647640.8266372033,1220.0
344339.7166948612,2647640.8266372033,1235.0
344571.6437781945,2647640.8266372033,1230.0
344803.57086152787,2647640.8266372033,1438.0
345035.4979448612,2647640.8266372033,1396.0
345267.4250281945,2647640.8266372033,1231.0
345499.35211152787,2647640.8266372033,1066.0
345731.2791948612,2647640.8266372033,932.0
345963.2062781945,2647640.8266372033,849.0
346195.13336152787,2647640.8266372033,732.0
346427.0604448612,2647640.8266372033,639.0
346658.9875281945,2647640.8266372033,544.0
346890.91461152787,2647640.8266372033,458.0
347122.8416948612,2647640.8266372033,292.0
347354.7687781945,2647640.8266372033,265.0
347586.69586152787,2647640.8266372033,275.0
347818.6229448612,2647640.8266372033,192.0
348050.5500281945,2647640.8266372033,142.0
348282.47711152787,2647640.8266372033,140.0
348514.4041948612,2647640.8266372033,141.0
348746.3312781945,2647640.8266372033,187.0
348978.25836152787,2647640.8266372033,264.0
349210.1854448612,2647640.8266372033,319.0
349442.1125281945,2647640.8266372033,302.0
349674.03961152787,2647640.8266372033,133.0
349905.9666948612,2647640.8266372033,96.0
350137.8937781945,2647640.8266372033,89.0
350369.82086152787,2647640.8266372033,83.0
350601.7479448612,2647640.8266372033,81.0
350833.67502819456,2647640.8266372033,80.0
351065.60211152787,2647640.8266372033,78.0
351297.5291948612,2647640.8266372033,81.0
351529.45627819456,2647640.8266372033,78.0
351761.38336152787,2647640.8266372033,76.0
351993.3104448612,2647640.8266372033,73.0
352225.23752819456,2647640.8266372033,69.0
352457.16461152787,2647640.8266372033,67.0
352689.0916948612,2647640.8266372033,65.0
352921.01877819456,2647640.8266372033,62.0
353152.94586152787,2647640.8266372033,59.0
353384.8729448612,2647640.8266372033,56.0
353616.80002819456,2647640.8266372033,55.0
353848.72711152787,2647640.8266372033,52.0
354080.6541948612,2647640.8266372033,49.0
354312.58127819456,2647640.8266372033,48.0
354544.50836152787,2647640.8266372033,43.0
339237.32086152787,2647408.89955387,1748.0
339469.2479448612,2647408.89955387,1825.0
339701.1750281945,2647408.89955387,1533.0
339933.10211152787,2647408.89955387,1385.0
340165.0291948612,2647408.89955387,1480.0
340396.9562781945,2647408.89955387,1555.0
340628.88336152787,2647408.89955387,1533.0
340860.8104448612,2647408.89955387,1633.0
341092.7375281945,2647408.89955387,1735.0
341324.66461152787,2647408.89955387,1848.0
341556.5916948612,2647408.89955387,1958.0
341788.5187781945,2647408.89955387,2110.0
342020.44586152787,2647408.89955387,2220.0
342252.3729448612,2647408.89955387,1947.0
342484.3000281945,2647408.89955387,1855.0
342716.22711152787,2647408.89955387,1741.0
342948.1541948612,2647408.89955387,1559.0
343180.0812781945,2647408.89955387,1319.0
343412.00836152787,2647408.89955387,1208.0
343643.9354448612,2647408.89955387,1268.0
343875.8625281945,2647408.89955387,1331.0
344107.78961152787,2647408.89955387,1352.0
344339.7166948612,2647408.89955387,1372.0
344571.6437781945,2647408.89955387,1333.0
344803.57086152787,2647408.89955387,1425.0
345035.4979448612,2647408.89955387,1300.0
345267.4250281945,2647408.89955387,1128.0
345499.35211152787,2647408.89955387,957.0
345731.2791948612,2647408.89955387,797.0
345963.2062781945,2647408.89955387,706.0
346195.13336152787,2647408.89955387,625.0
346427.0604448612,2647408.89955387,546.0
346658.9875281945,2647408.89955387,474.0
346890.91461152787,2647408.89955387,393.0
347122.8416948612,2647408.89955387,307.0
347354.7687781945,2647408.89955387,342.0
347586.69586152787,2647408.89955387,303.0
347818.6229448612,2647408.89955387,219.0
348050.5500281945,2647408.89955387,146.0
348282.47711152787,2647408.89955387,140.0
348514.4041948612,2647408.89955387,140.0
348746.3312781945,2647408.89955387,156.0
348978.25836152787,2647408.89955387,247.0
349210.1854448612,2647408.89955387,338.0
349442.1125281945,2647408.89955387,361.0
349674.03961152787,2647408.89955387,213.0
349905.9666948612,2647408.89955387,171.0
350137.8937781945,2647408.89955387,144.0
350369.82086152787,2647408.89955387,120.0
350601.7479448612,2647408.89955387,84.0
350833.67502819456,2647408.89955387,77.0
351065.60211152787,2647408.89955387,77.0
351297.5291948612,2647408.89955387,79.0
351529.45627819456,2647408.89955387,78.0
351761.38336152787,2647408.89955387,75.0
351993.3104448612,2647408.89955387,70.0
352225.23752819456,2647408.89955387,69.0
352457.16461152787,2647408.89955387,65.0
352689.0916948612,2647408.89955387,65.0
352921.01877819456,2647408.89955387,61.0
353152.94586152787,2647408.89955387,59.0
353384.8729448612,2647408.89955387,57.0
353616.80002819456,2647408.89955387,54.0
353848.72711152787,2647408.89955387,52.0
