terrain_x,terrain_y,terrain_z
3246.979166666628,10204.791666666511,516.0
3478.90625,10204.791666666511,633.0
3710.833333333314,10204.791666666511,690.0
3942.760416666628,10204.791666666511,759.0
4174.6875,10204.791666666511,760.0
4406.614583333314,10204.791666666511,583.0
4638.541666666628,10204.791666666511,367.0
4870.46875,10204.791666666511,229.0
5102.395833333314,10204.791666666511,268.0
5334.322916666628,10204.791666666511,339.0
5566.25,10204.791666666511,348.0
5798.177083333314,10204.791666666511,217.0
6030.104166666628,10204.791666666511,333.0
6262.03125,10204.791666666511,465.0
6493.958333333314,10204.791666666511,494.0
6725.885416666628,10204.791666666511,650.0
6957.8125,10204.791666666511,766.0
7189.739583333314,10204.791666666511,836.0
7421.666666666628,10204.791666666511,775.0
7653.59375,10204.791666666511,582.0
7885.520833333314,10204.791666666511,428.0
8117.447916666628,10204.791666666511,323.0
8349.375,10204.791666666511,354.0
8581.302083333314,10204.791666666511,548.0
8813.229166666628,10204.791666666511,653.0
9045.15625,10204.791666666511,768.0
9277.083333333314,10204.791666666511,861.0
9509.010416666628,10204.791666666511,965.0
9740.9375,10204.791666666511,1048.0
9972.864583333314,10204.791666666511,1064.0
10204.791666666628,10204.791666666511,1057.0
10436.71875,10204.791666666511,981.0
10668.645833333314,10204.791666666511,985.0
10900.572916666628,10204.791666666511,955.0
11132.5,10204.791666666511,889.0
11364.427083333314,10204.791666666511,794.0
11596.354166666686,10204.791666666511,690.0
11828.28125,10204.791666666511,642.0
12060.208333333314,10204.791666666511,631.0
12292.135416666686,10204.791666666511,527.0
12524.0625,10204.791666666511,410.0
12755.989583333314,10204.791666666511,316.0
12987.916666666686,10204.791666666511,234.0
13219.84375,10204.791666666511,176.0
13451.770833333314,10204.791666666511,53.0
13683.697916666686,10204.791666666511,42.0
13915.625,10204.791666666511,43.0
14147.552083333314,10204.791666666511,39.0
14379.479166666686,10204.791666666511,37.0
14611.40625,10204.791666666511,37.0
14843.333333333314,10204.791666666511,36.0
15075.260416666686,10204.791666666511,34.0
15307.1875,10204.791666666511,35.0
0.0,9972.864583333023,1264.0
231.92708333331393,9972.864583333023,1286.0
463.85416666662786,9972.864583333023,1383.0
695.78125,9972.864583333023,1413.0
927.7083333333139,9972.864583333023,1243.0
1159.6354166666279,9972.864583333023,915.0
1391.5625,9972.864583333023,758.0
1623.489583333314,9972.864583333023,669.0
1855.4166666666279,9972.864583333023,835.0
2087.34375,9972.864583333023,938.0
2319.270833333314,9972.864583333023,921.0
2551.197916666628,9972.864583333023,670.0
2783.125,9972.864583333023,516.0
3015.052083333314,9972.864583333023,451.0
3246.979166666628,9972.864583333023,365.0
3478.90625,9972.864583333023,464.0
3710.833333333314,9972.864583333023,529.0
3942.760416666628,9972.864583333023,632.0
4174.6875,9972.864583333023,701.0
4406.614583333314,9972.864583333023,566.0
4638.541666666628,9972.864583333023,394.0
4870.46875,9972.864583333023,257.0
5102.395833333314,9972.864583333023,290.0
5334.322916666628,9972.864583333023,408.0
5566.25,9972.864583333023,415.0
5798.177083333314,9972.864583333023,298.0
6030.104166666628,9972.864583333023,227.0
6262.03125,9972.864583333023,282.0
6493.958333333314,9972.864583333023,373.0
6725.885416666628,9972.864583333023,516.0
6957.8125,9972.864583333023,627.0
7189.739583333314,9972.864583333023,713.0
7421.666666666628,9972.864583333023,629.0
7653.59375,9972.864583333023,515.0
7885.520833333314,9972.864583333023,338.0
8117.447916666628,9972.864583333023,270.0
8349.375,9972.864583333023,335.0
8581.302083333314,9972.864583333023,521.0
8813.229166666628,9972.864583333023,640.0
9045.15625,9972.864583333023,734.0
9277.083333333314,9972.864583333023,855.0
9509.010416666628,9972.864583333023,927.0
9740.9375,9972.864583333023,885.0
9972.864583333314,9972.864583333023,900.0
10204.791666666628,9972.864583333023,887.0
10436.71875,9972.864583333023,838.0
10668.645833333314,9972.864583333023,803.0
10900.572916666628,9972.864583333023,867.0
11132.5,9972.864583333023,878.0
11364.427083333314,9972.864583333023,790.0
11596.354166666686,9972.864583333023,734.0
11828.28125,9972.864583333023,695.0
12060.208333333314,9972.864583333023,619.0
12292.135416666686,9972.864583333023,465.0
12524.0625,9972.864583333023,359.0
12755.989583333314,9972.864583333023,282.0
12987.916666666686,9972.864583333023,210.0
13219.84375,9972.864583333023,141.0
13451.770833333314,9972.864583333023,45.0
13683.697916666686,9972.864583333023,43.0
13915.625,9972.864583333023,43.0
14147.552083333314,9972.864583333023,41.0
14379.479166666686,9972.864583333023,43.0
14611.40625,9972.864583333023,41.0
14843.333333333314,9972.864583333023,37.0
15075.260416666686,9972.864583333023,35.0
15307.1875,9972.864583333023,36.0
0.0,9740.9375,1141.0
231.92708333331393,9740.9375,1219.0
463.85416666662786,9740.9375,1340.0
695.78125,9740.9375,1397.0
927.7083333333139,9740.9375,1170.0
1159.6354166666279,9740.9375,1012.0
1391.5625,9740.9375,848.0
1623.489583333314,9740.9375,693.0
1855.4166666666279,9740.9375,757.0
2087.34375,9740.9375,918.0
2319.270833333314,9740.9375,971.0
2551.197916666628,9740.9375,806.0
2783.125,9740.9375,682.0
3015.052083333314,9740.9375,572.0
3246.979166666628,9740.9375,463.0
3478.90625,9740.9375,330.0
3710.833333333314,9740.9375,403.0
3942.760416666628,9740.9375,490.0
4174.6875,9740.9375,495.0
4406.614583333314,9740.9375,516.0
4638.541666666628,9740.9375,470.0
4870.46875,9740.9375,335.0
5102.395833333314,9740.9375,284.0
5334.322916666628,9740.9375,424.0
5566.25,9740.9375,498.0
5798.177083333314,9740.9375,417.0
6030.104166666628,9740.9375,189.0
6262.03125,9740.9375,230.0
6493.958333333314,9740.9375,318.0
6725.885416666628,9740.9375,420.0
6957.8125,9740.9375,486.0
7189.739583333314,9740.9375,505.0
7421.666666666628,9740.9375,424.0
7653.59375,9740.9375,357.0
7885.520833333314,9740.9375,248.0
8117.447916666628,9740.9375,246.0
8349.375,9740.9375,428.0
8581.302083333314,9740.9375,532.0
8813.229166666628,9740.9375,647.0
9045.15625,9740.9375,745.0
9277.083333333314,9740.9375,834.0
9509.010416666628,9740.9375,803.0
9740.9375,9740.9375,705.0
9972.864583333314,9740.9375,721.0
10204.791666666628,9740.9375,697.0
10436.71875,9740.9375,681.0
10668.645833333314,9740.9375,668.0
10900.572916666628,9740.9375,794.0
11132.5,9740.9375,855.0
11364.427083333314,9740.9375,835.0
11596.354166666686,9740.9375,721.0
11828.28125,9740.9375,623.0
12060.208333333314,9740.9375,542.0
12292.135416666686,9740.9375,429.0
12524.0625,9740.9375,327.0
12755.989583333314,9740.9375,257.0
12987.916666666686,9740.9375,191.0
13219.84375,9740.9375,128.0
13451.770833333314,9740.9375,51.0
13683.697916666686,9740.9375,45.0
13915.625,9740.9375,47.0
14147.552083333314,9740.9375,46.0
14379.479166666686,9740.9375,46.0
14611.40625,9740.9375,44.0
14843.333333333314,9740.9375,39.0
15075.260416666686,9740.9375,38.0
15307.1875,9740.9375,39.0
0.0,9509.010416666511,1058.0
231.92708333331393,9509.010416666511,1179.0
463.85416666662786,9509.010416666511,1217.0
695.78125,9509.010416666511,1214.0
927.7083333333139,9509.010416666511,1092.0
1159.6354166666279,9509.010416666511,1048.0
1391.5625,9509.010416666511,965.0
1623.489583333314,9509.010416666511,788.0
1855.4166666666279,9509.010416666511,745.0
2087.34375,9509.010416666511,873.0
2319.270833333314,9509.010416666511,978.0
2551.197916666628,9509.010416666511,970.0
2783.125,9509.010416666511,888.0
3015.052083333314,9509.010416666511,713.0
3246.979166666628,9509.010416666511,598.0
3478.90625,9509.010416666511,320.0
3710.833333333314,9509.010416666511,295.0
3942.760416666628,9509.010416666511,323.0
4174.6875,9509.010416666511,320.0
4406.614583333314,9509.010416666511,341.0
4638.541666666628,9509.010416666511,372.0
4870.46875,9509.010416666511,343.0
5102.395833333314,9509.010416666511,271.0
5334.322916666628,9509.010416666511,380.0
5566.25,9509.010416666511,515.0
5798.177083333314,9509.010416666511,534.0
6030.104166666628,9509.010416666511,268.0
6262.03125,9509.010416666511,189.0
6493.958333333314,9509.010416666511,227.0
6725.885416666628,9509.010416666511,229.0
6957.8125,9509.010416666511,264.0
7189.739583333314,9509.010416666511,265.0
7421.666666666628,9509.010416666511,237.0
7653.59375,9509.010416666511,196.0
7885.520833333314,9509.010416666511,185.0
8117.447916666628,9509.010416666511,258.0
8349.375,9509.010416666511,423.0
8581.302083333314,9509.010416666511,515.0
8813.229166666628,9509.010416666511,614.0
9045.15625,9509.010416666511,717.0
9277.083333333314,9509.010416666511,734.0
9509.010416666628,9509.010416666511,654.0
9740.9375,9509.010416666511,556.0
9972.864583333314,9509.010416666511,574.0
10204.791666666628,9509.010416666511,580.0
10436.71875,9509.010416666511,555.0
10668.645833333314,9509.010416666511,613.0
10900.572916666628,9509.010416666511,773.0
11132.5,9509.010416666511,849.0
11364.427083333314,9509.010416666511,799.0
11596.354166666686,9509.010416666511,674.0
11828.28125,9509.010416666511,582.0
12060.208333333314,9509.010416666511,501.0
12292.135416666686,9509.010416666511,402.0
12524.0625,9509.010416666511,317.0
12755.989583333314,9509.010416666511,238.0
12987.916666666686,9509.010416666511,160.0
13219.84375,9509.010416666511,123.0
13451.770833333314,9509.010416666511,58.0
13683.697916666686,9509.010416666511,48.0
13915.625,9509.010416666511,48.0
14147.552083333314,9509.010416666511,48.0
14379.479166666686,9509.010416666511,47.0
14611.40625,9509.010416666511,45.0
14843.333333333314,9509.010416666511,40.0
15075.260416666686,9509.010416666511,40.0
15307.1875,9509.010416666511,36.0
0.0,9277.083333333023,965.0
231.92708333331393,9277.083333333023,1017.0
463.85416666662786,9277.083333333023,1006.0
695.78125,9277.083333333023,1040.0
927.7083333333139,9277.083333333023,908.0
1159.6354166666279,9277.083333333023,858.0
1391.5625,9277.083333333023,895.0
1623.489583333314,9277.083333333023,896.0
1855.4166666666279,9277.083333333023,721.0
2087.34375,9277.083333333023,762.0
2319.270833333314,9277.083333333023,806.0
2551.197916666628,9277.083333333023,909.0
2783.125,9277.083333333023,986.0
3015.052083333314,9277.083333333023,852.0
3246.979166666628,9277.083333333023,678.0
3478.90625,9277.083333333023,383.0
3710.833333333314,9277.083333333023,359.0
3942.760416666628,9277.083333333023,350.0
4174.6875,9277.083333333023,331.0
4406.614583333314,9277.083333333023,325.0
4638.541666666628,9277.083333333023,279.0
4870.46875,9277.083333333023,335.0
5102.395833333314,9277.083333333023,303.0
5334.322916666628,9277.083333333023,337.0
5566.25,9277.083333333023,445.0
5798.177083333314,9277.083333333023,551.0
6030.104166666628,9277.083333333023,359.0
6262.03125,9277.083333333023,297.0
6493.958333333314,9277.083333333023,149.0
6725.885416666628,9277.083333333023,148.0
6957.8125,9277.083333333023,153.0
7189.739583333314,9277.083333333023,153.0
7421.666666666628,9277.083333333023,149.0
7653.59375,9277.083333333023,141.0
7885.520833333314,9277.083333333023,194.0
8117.447916666628,9277.083333333023,298.0
8349.375,9277.083333333023,436.0
8581.302083333314,9277.083333333023,496.0
8813.229166666628,9277.083333333023,572.0
9045.15625,9277.083333333023,597.0
9277.083333333314,9277.083333333023,561.0
9509.010416666628,9277.083333333023,499.0
9740.9375,9277.083333333023,455.0
9972.864583333314,9277.083333333023,460.0
10204.791666666628,9277.083333333023,472.0
10436.71875,9277.083333333023,524.0
10668.645833333314,9277.083333333023,621.0
10900.572916666628,9277.083333333023,775.0
11132.5,9277.083333333023,812.0
11364.427083333314,9277.083333333023,750.0
11596.354166666686,9277.083333333023,671.0
11828.28125,9277.083333333023,574.0
12060.208333333314,9277.083333333023,486.0
12292.135416666686,9277.083333333023,416.0
12524.0625,9277.083333333023,351.0
12755.989583333314,9277.083333333023,291.0
12987.916666666686,9277.083333333023,220.0
13219.84375,9277.083333333023,65.0
13451.770833333314,9277.083333333023,53.0
13683.697916666686,9277.083333333023,51.0
13915.625,9277.083333333023,48.0
14147.552083333314,9277.083333333023,49.0
14379.479166666686,9277.083333333023,47.0
14611.40625,9277.083333333023,45.0
14843.333333333314,9277.083333333023,40.0
15075.260416666686,9277.083333333023,38.0
15307.1875,9277.083333333023,37.0
0.0,9045.15625,936.0
231.92708333331393,9045.15625,926.0
463.85416666662786,9045.15625,913.0
695.78125,9045.15625,906.0
927.7083333333139,9045.15625,866.0
1159.6354166666279,9045.15625,938.0
1391.5625,9045.15625,909.0
1623.489583333314,9045.15625,854.0
1855.4166666666279,9045.15625,868.0
2087.34375,9045.15625,775.0
2319.270833333314,9045.15625,741.0
2551.197916666628,9045.15625,777.0
2783.125,9045.15625,917.0
3015.052083333314,9045.15625,932.0
3246.979166666628,9045.15625,769.0
3478.90625,9045.15625,455.0
3710.833333333314,9045.15625,466.0
3942.760416666628,9045.15625,456.0
4174.6875,9045.15625,407.0
4406.614583333314,9045.15625,382.0
4638.541666666628,9045.15625,334.0
4870.46875,9045.15625,426.0
5102.395833333314,9045.15625,478.0
5334.322916666628,9045.15625,443.0
5566.25,9045.15625,501.0
5798.177083333314,9045.15625,562.0
6030.104166666628,9045.15625,461.0
6262.03125,9045.15625,459.0
6493.958333333314,9045.15625,219.0
6725.885416666628,9045.15625,220.0
6957.8125,9045.15625,228.0
7189.739583333314,9045.15625,200.0
7421.666666666628,9045.15625,174.0
7653.59375,9045.15625,157.0
7885.520833333314,9045.15625,143.0
8117.447916666628,9045.15625,213.0
8349.375,9045.15625,322.0
8581.302083333314,9045.15625,389.0
8813.229166666628,9045.15625,455.0
9045.15625,9045.15625,430.0
9277.083333333314,9045.15625,404.0
9509.010416666628,9045.15625,367.0
9740.9375,9045.15625,368.0
9972.864583333314,9045.15625,407.0
10204.791666666628,9045.15625,484.0
10436.71875,9045.15625,562.0
10668.645833333314,9045.15625,626.0
10900.572916666628,9045.15625,769.0
11132.5,9045.15625,715.0
11364.427083333314,9045.15625,620.0
11596.354166666686,9045.15625,563.0
11828.28125,9045.15625,523.0
12060.208333333314,9045.15625,452.0
12292.135416666686,9045.15625,380.0
12524.0625,9045.15625,355.0
12755.989583333314,9045.15625,267.0
12987.916666666686,9045.15625,178.0
13219.84375,9045.15625,54.0
13451.770833333314,9045.15625,53.0
13683.697916666686,9045.15625,52.0
13915.625,9045.15625,48.0
14147.552083333314,9045.15625,49.0
14379.479166666686,9045.15625,49.0
14611.40625,9045.15625,45.0
14843.333333333314,9045.15625,42.0
15075.260416666686,9045.15625,41.0
15307.1875,9045.15625,41.0
0.0,8813.229166666511,1057.0
231.92708333331393,8813.229166666511,1063.0
463.85416666662786,8813.229166666511,1041.0
695.78125,8813.229166666511,1083.0
927.7083333333139,8813.229166666511,1047.0
1159.6354166666279,8813.229166666511,1087.0
1391.5625,8813.229166666511,983.0
1623.489583333314,8813.229166666511,810.0
1855.4166666666279,8813.229166666511,870.0
2087.34375,8813.229166666511,945.0
2319.270833333314,8813.229166666511,889.0
2551.197916666628,8813.229166666511,755.0
2783.125,8813.229166666511,893.0
3015.052083333314,8813.229166666511,989.0
3246.979166666628,8813.229166666511,937.0
3478.90625,8813.229166666511,549.0
3710.833333333314,8813.229166666511,564.0
3942.760416666628,8813.229166666511,546.0
4174.6875,8813.229166666511,470.0
4406.614583333314,8813.229166666511,406.0
4638.541666666628,8813.229166666511,361.0
4870.46875,8813.229166666511,470.0
5102.395833333314,8813.229166666511,575.0
5334.322916666628,8813.229166666511,541.0
5566.25,8813.229166666511,587.0
5798.177083333314,8813.229166666511,661.0
6030.104166666628,8813.229166666511,586.0
6262.03125,8813.229166666511,590.0
6493.958333333314,8813.229166666511,517.0
6725.885416666628,8813.229166666511,375.0
6957.8125,8813.229166666511,343.0
7189.739583333314,8813.229166666511,286.0
7421.666666666628,8813.229166666511,220.0
7653.59375,8813.229166666511,173.0
7885.520833333314,8813.229166666511,138.0
8117.447916666628,8813.229166666511,134.0
8349.375,8813.229166666511,214.0
8581.302083333314,8813.229166666511,275.0
8813.229166666628,8813.229166666511,315.0
9045.15625,8813.229166666511,297.0
9277.083333333314,8813.229166666511,279.0
9509.010416666628,8813.229166666511,285.0
9740.9375,8813.229166666511,368.0
9972.864583333314,8813.229166666511,445.0
10204.791666666628,8813.229166666511,499.0
10436.71875,8813.229166666511,573.0
10668.645833333314,8813.229166666511,636.0
10900.572916666628,8813.229166666511,698.0
11132.5,8813.229166666511,615.0
11364.427083333314,8813.229166666511,537.0
11596.354166666686,8813.229166666511,445.0
11828.28125,8813.229166666511,401.0
12060.208333333314,8813.229166666511,374.0
12292.135416666686,8813.229166666511,283.0
12524.0625,8813.229166666511,251.0
12755.989583333314,8813.229166666511,201.0
12987.916666666686,8813.229166666511,116.0
13219.84375,8813.229166666511,57.0
13451.770833333314,8813.229166666511,56.0
13683.697916666686,8813.229166666511,56.0
13915.625,8813.229166666511,53.0
14147.552083333314,8813.229166666511,50.0
14379.479166666686,8813.229166666511,48.0
14611.40625,8813.229166666511,46.0
14843.333333333314,8813.229166666511,45.0
15075.260416666686,8813.229166666511,42.0
15307.1875,8813.229166666511,44.0
0.0,8581.302083333023,1116.0
231.92708333331393,8581.302083333023,1180.0
463.85416666662786,8581.302083333023,1191.0
695.78125,8581.302083333023,1267.0
927.7083333333139,8581.302083333023,1249.0
1159.6354166666279,8581.302083333023,1234.0
1391.5625,8581.302083333023,1044.0
1623.489583333314,8581.302083333023,874.0
1855.4166666666279,8581.302083333023,825.0
2087.34375,8581.302083333023,891.0
2319.270833333314,8581.302083333023,924.0
2551.197916666628,8581.302083333023,757.0
2783.125,8581.302083333023,818.0
3015.052083333314,8581.302083333023,911.0
3246.979166666628,8581.302083333023,922.0
3478.90625,8581.302083333023,731.0
3710.833333333314,8581.302083333023,688.0
3942.760416666628,8581.302083333023,621.0
4174.6875,8581.302083333023,537.0
4406.614583333314,8581.302083333023,468.0
4638.541666666628,8581.302083333023,375.0
4870.46875,8581.302083333023,483.0
5102.395833333314,8581.302083333023,608.0
5334.322916666628,8581.302083333023,636.0
5566.25,8581.302083333023,654.0
5798.177083333314,8581.302083333023,764.0
6030.104166666628,8581.302083333023,709.0
6262.03125,8581.302083333023,693.0
6493.958333333314,8581.302083333023,609.0
6725.885416666628,8581.302083333023,460.0
6957.8125,8581.302083333023,414.0
7189.739583333314,8581.302083333023,356.0
7421.666666666628,8581.302083333023,296.0
7653.59375,8581.302083333023,225.0
7885.520833333314,8581.302083333023,143.0
8117.447916666628,8581.302083333023,130.0
8349.375,8581.302083333023,146.0
8581.302083333314,8581.302083333023,165.0
8813.229166666628,8581.302083333023,195.0
9045.15625,8581.302083333023,205.0
9277.083333333314,8581.302083333023,249.0
9509.010416666628,8581.302083333023,320.0
9740.9375,8581.302083333023,396.0
9972.864583333314,8581.302083333023,472.0
10204.791666666628,8581.302083333023,532.0
10436.71875,8581.302083333023,568.0
10668.645833333314,8581.302083333023,604.0
10900.572916666628,8581.302083333023,571.0
11132.5,8581.302083333023,524.0
11364.427083333314,8581.302083333023,471.0
11596.354166666686,8581.302083333023,400.0
11828.28125,8581.302083333023,308.0
12060.208333333314,8581.302083333023,259.0
12292.135416666686,8581.302083333023,226.0
12524.0625,8581.302083333023,179.0
12755.989583333314,8581.302083333023,141.0
12987.916666666686,8581.302083333023,73.0
13219.84375,8581.302083333023,60.0
13451.770833333314,8581.302083333023,59.0
13683.697916666686,8581.302083333023,58.0
13915.625,8581.302083333023,54.0
14147.552083333314,8581.302083333023,51.0
14379.479166666686,8581.302083333023,49.0
14611.40625,8581.302083333023,48.0
14843.333333333314,8581.302083333023,46.0
15075.260416666686,8581.302083333023,43.0
15307.1875,8581.302083333023,41.0
0.0,8349.375,1184.0
231.92708333331393,8349.375,1278.0
463.85416666662786,8349.375,1348.0
695.78125,8349.375,1404.0
927.7083333333139,8349.375,1335.0
1159.6354166666279,8349.375,1229.0
1391.5625,8349.375,1113.0
1623.489583333314,8349.375,1018.0
1855.4166666666279,8349.375,967.0
2087.34375,8349.375,800.0
2319.270833333314,8349.375,814.0
2551.197916666628,8349.375,747.0
2783.125,8349.375,777.0
3015.052083333314,8349.375,842.0
3246.979166666628,8349.375,1033.0
3478.90625,8349.375,917.0
3710.833333333314,8349.375,785.0
3942.760416666628,8349.375,668.0
4174.6875,8349.375,630.0
4406.614583333314,8349.375,602.0
4638.541666666628,8349.375,438.0
4870.46875,8349.375,430.0
5102.395833333314,8349.375,556.0
5334.322916666628,8349.375,679.0
5566.25,8349.375,745.0
5798.177083333314,8349.375,847.0
6030.104166666628,8349.375,775.0
6262.03125,8349.375,735.0
6493.958333333314,8349.375,675.0
6725.885416666628,8349.375,600.0
6957.8125,8349.375,482.0
7189.739583333314,8349.375,426.0
7421.666666666628,8349.375,368.0
7653.59375,8349.375,261.0
7885.520833333314,8349.375,168.0
8117.447916666628,8349.375,134.0
8349.375,8349.375,128.0
8581.302083333314,8349.375,138.0
8813.229166666628,8349.375,155.0
9045.15625,8349.375,244.0
9277.083333333314,8349.375,313.0
9509.010416666628,8349.375,373.0
9740.9375,8349.375,433.0
9972.864583333314,8349.375,493.0
10204.791666666628,8349.375,514.0
10436.71875,8349.375,546.0
10668.645833333314,8349.375,463.0
10900.572916666628,8349.375,437.0
11132.5,8349.375,408.0
11364.427083333314,8349.375,367.0
11596.354166666686,8349.375,325.0
11828.28125,8349.375,281.0
12060.208333333314,8349.375,204.0
12292.135416666686,8349.375,148.0
12524.0625,8349.375,123.0
12755.989583333314,8349.375,89.0
12987.916666666686,8349.375,68.0
13219.84375,8349.375,64.0
13451.770833333314,8349.375,61.0
13683.697916666686,8349.375,58.0
13915.625,8349.375,55.0
14147.552083333314,8349.375,54.0
14379.479166666686,8349.375,52.0
14611.40625,8349.375,50.0
14843.333333333314,8349.375,46.0
15075.260416666686,8349.375,44.0
15307.1875,8349.375,43.0
0.0,8117.447916666511,1267.0
231.92708333331393,8117.447916666511,1385.0
463.85416666662786,8117.447916666511,1492.0
695.78125,8117.447916666511,1491.0
927.7083333333139,8117.447916666511,1212.0
1159.6354166666279,8117.447916666511,1113.0
1391.5625,8117.447916666511,1010.0
1623.489583333314,8117.447916666511,939.0
1855.4166666666279,8117.447916666511,878.0
2087.34375,8117.447916666511,856.0
2319.270833333314,8117.447916666511,920.0
2551.197916666628,8117.447916666511,835.0
2783.125,8117.447916666511,853.0
3015.052083333314,8117.447916666511,884.0
3246.979166666628,8117.447916666511,1064.0
3478.90625,8117.447916666511,1022.0
3710.833333333314,8117.447916666511,840.0
3942.760416666628,8117.447916666511,734.0
4174.6875,8117.447916666511,729.0
4406.614583333314,8117.447916666511,666.0
4638.541666666628,8117.447916666511,468.0
4870.46875,8117.447916666511,508.0
5102.395833333314,8117.447916666511,594.0
5334.322916666628,8117.447916666511,690.0
5566.25,8117.447916666511,792.0
5798.177083333314,8117.447916666511,941.0
6030.104166666628,8117.447916666511,862.0
6262.03125,8117.447916666511,786.0
6493.958333333314,8117.447916666511,757.0
6725.885416666628,8117.447916666511,670.0
6957.8125,8117.447916666511,547.0
7189.739583333314,8117.447916666511,488.0
7421.666666666628,8117.447916666511,398.0
7653.59375,8117.447916666511,273.0
7885.520833333314,8117.447916666511,231.0
8117.447916666628,8117.447916666511,200.0
8349.375,8117.447916666511,127.0
8581.302083333314,8117.447916666511,123.0
8813.229166666628,8117.447916666511,132.0
9045.15625,8117.447916666511,212.0
9277.083333333314,8117.447916666511,322.0
9509.010416666628,8117.447916666511,397.0
9740.9375,8117.447916666511,439.0
9972.864583333314,8117.447916666511,468.0
10204.791666666628,8117.447916666511,495.0
10436.71875,8117.447916666511,513.0
10668.645833333314,8117.447916666511,352.0
10900.572916666628,8117.447916666511,299.0
11132.5,8117.447916666511,277.0
11364.427083333314,8117.447916666511,268.0
11596.354166666686,8117.447916666511,201.0
11828.28125,8117.447916666511,196.0
12060.208333333314,8117.447916666511,159.0
12292.135416666686,8117.447916666511,101.0
12524.0625,8117.447916666511,84.0
12755.989583333314,8117.447916666511,75.0
12987.916666666686,8117.447916666511,72.0
13219.84375,8117.447916666511,67.0
13451.770833333314,8117.447916666511,65.0
13683.697916666686,8117.447916666511,60.0
13915.625,8117.447916666511,57.0
14147.552083333314,8117.447916666511,55.0
14379.479166666686,8117.447916666511,52.0
14611.40625,8117.447916666511,50.0
14843.333333333314,8117.447916666511,48.0
15075.260416666686,8117.447916666511,44.0
15307.1875,8117.447916666511,42.0
0.0,7885.520833333023,1311.0
231.92708333331393,7885.520833333023,1462.0
463.85416666662786,7885.520833333023,1536.0
695.78125,7885.520833333023,1274.0
927.7083333333139,7885.520833333023,1187.0
1159.6354166666279,7885.520833333023,1077.0
1391.5625,7885.520833333023,991.0
1623.489583333314,7885.520833333023,1012.0
1855.4166666666279,7885.520833333023,972.0
2087.34375,7885.520833333023,993.0
2319.270833333314,7885.520833333023,1039.0
2551.197916666628,7885.520833333023,1019.0
2783.125,7885.520833333023,966.0
3015.052083333314,7885.520833333023,1007.0
3246.979166666628,7885.520833333023,1093.0
3478.90625,7885.520833333023,1059.0
3710.833333333314,7885.520833333023,904.0
3942.760416666628,7885.520833333023,843.0
4174.6875,7885.520833333023,821.0
4406.614583333314,7885.520833333023,662.0
4638.541666666628,7885.520833333023,480.0
4870.46875,7885.520833333023,562.0
5102.395833333314,7885.520833333023,666.0
5334.322916666628,7885.520833333023,739.0
5566.25,7885.520833333023,809.0
5798.177083333314,7885.520833333023,1007.0
6030.104166666628,7885.520833333023,949.0
6262.03125,7885.520833333023,852.0
6493.958333333314,7885.520833333023,803.0
6725.885416666628,7885.520833333023,709.0
6957.8125,7885.520833333023,618.0
7189.739583333314,7885.520833333023,494.0
7421.666666666628,7885.520833333023,377.0
7653.59375,7885.520833333023,317.0
7885.520833333314,7885.520833333023,314.0
8117.447916666628,7885.520833333023,220.0
8349.375,7885.520833333023,200.0
8581.302083333314,7885.520833333023,129.0
8813.229166666628,7885.520833333023,121.0
9045.15625,7885.520833333023,136.0
9277.083333333314,7885.520833333023,228.0
9509.010416666628,7885.520833333023,318.0
9740.9375,7885.520833333023,339.0
9972.864583333314,7885.520833333023,421.0
10204.791666666628,7885.520833333023,470.0
10436.71875,7885.520833333023,394.0
10668.645833333314,7885.520833333023,239.0
10900.572916666628,7885.520833333023,201.0
11132.5,7885.520833333023,163.0
11364.427083333314,7885.520833333023,180.0
11596.354166666686,7885.520833333023,129.0
11828.28125,7885.520833333023,97.0
12060.208333333314,7885.520833333023,90.0
12292.135416666686,7885.520833333023,86.0
12524.0625,7885.520833333023,79.0
12755.989583333314,7885.520833333023,77.0
12987.916666666686,7885.520833333023,73.0
13219.84375,7885.520833333023,69.0
13451.770833333314,7885.520833333023,64.0
13683.697916666686,7885.520833333023,63.0
13915.625,7885.520833333023,60.0
14147.552083333314,7885.520833333023,56.0
14379.479166666686,7885.520833333023,54.0
14611.40625,7885.520833333023,51.0
14843.333333333314,7885.520833333023,49.0
15075.260416666686,7885.520833333023,48.0
15307.1875,7885.520833333023,46.0
0.0,7653.59375,1383.0
231.92708333331393,7653.59375,1495.0
463.85416666662786,7653.59375,1505.0
695.78125,7653.59375,1223.0
927.7083333333139,7653.59375,1118.0
1159.6354166666279,7653.59375,1022.0
1391.5625,7653.59375,1079.0
1623.489583333314,7653.59375,1160.0
1855.4166666666279,7653.59375,1190.0
2087.34375,7653.59375,1173.0
2319.270833333314,7653.59375,1149.0
2551.197916666628,7653.59375,1225.0
2783.125,7653.59375,1193.0
3015.052083333314,7653.59375,1148.0
3246.979166666628,7653.59375,1154.0
3478.90625,7653.59375,1143.0
3710.833333333314,7653.59375,1014.0
3942.760416666628,7653.59375,950.0
4174.6875,7653.59375,842.0
4406.614583333314,7653.59375,649.0
4638.541666666628,7653.59375,517.0
4870.46875,7653.59375,566.0
5102.395833333314,7653.59375,680.0
5334.322916666628,7653.59375,788.0
5566.25,7653.59375,876.0
5798.177083333314,7653.59375,1031.0
6030.104166666628,7653.59375,1033.0
