terrain_x,terrain_y,terrain_z
0.8585858585858587,0.42424242424242425,0.023997321724891663
0.8686868686868687,0.42424242424242425,0.022541435435414314
0.8787878787878789,0.42424242424242425,0.02233978360891342
0.888888888888889,0.42424242424242425,0.021411558613181114
0.8989898989898991,0.42424242424242425,0.018519176170229912
0.9090909090909092,0.42424242424242425,0.01424109935760498
0.9191919191919192,0.42424242424242425,0.009548919275403023
0.9292929292929294,0.42424242424242425,0.005507883615791798
0.9393939393939394,0.42424242424242425,0.002745005302131176
0.9494949494949496,0.42424242424242425,2.1122277757967822e-05
0.9595959595959597,0.42424242424242425,-0.004593830090016127
0.9696969696969697,0.42424242424242425,-0.010298174805939198
0.9797979797979799,0.42424242424242425,-0.015546977519989014
0.98989898989899,0.42424242424242425,-0.019573546946048737
1.0,0.42424242424242425,-0.02151327021420002
0.0,0.43434343434343436,0.03188583254814148
0.010101010101010102,0.43434343434343436,0.028201686218380928
0.020202020202020204,0.43434343434343436,0.02388489432632923
0.030303030303030304,0.43434343434343436,0.015625515952706337
0.04040404040404041,0.43434343434343436,0.002952146576717496
0.05050505050505051,0.43434343434343436,-0.010916679166257381
0.06060606060606061,0.43434343434343436,-0.023660808801651
0.07070707070707072,0.43434343434343436,-0.03450087457895279
0.08080808080808081,0.43434343434343436,-0.04203195124864578
0.09090909090909091,0.43434343434343436,-0.046958643943071365
0.10101010101010102,0.43434343434343436,-0.05192923545837402
0.11111111111111112,0.43434343434343436,-0.058082737028598785
0.12121212121212122,0.43434343434343436,-0.06276463717222214
0.13131313131313133,0.43434343434343436,-0.06618157029151917
0.14141414141414144,0.43434343434343436,-0.07059767097234726
0.15151515151515152,0.43434343434343436,-0.07681576907634735
0.16161616161616163,0.43434343434343436,-0.08360905945301056
0.17171717171717174,0.43434343434343436,-0.08987870067358017
0.18181818181818182,0.43434343434343436,-0.09466462582349777
0.19191919191919193,0.43434343434343436,-0.09695911407470703
0.20202020202020204,0.43434343434343436,-0.09739938378334045
0.21212121212121213,0.43434343434343436,-0.09732162207365036
0.22222222222222224,0.43434343434343436,-0.09637287259101868
0.23232323232323235,0.43434343434343436,-0.09338495135307312
0.24242424242424243,0.43434343434343436,-0.08878067880868912
0.25252525252525254,0.43434343434343436,-0.08372779190540314
0.26262626262626265,0.43434343434343436,-0.07925604283809662
0.27272727272727276,0.43434343434343436,-0.07542793452739716
0.2828282828282829,0.43434343434343436,-0.07181314378976822
0.29292929292929293,0.43434343434343436,-0.06799648702144623
0.30303030303030304,0.43434343434343436,-0.06317231059074402
0.31313131313131315,0.43434343434343436,-0.05686943978071213
0.32323232323232326,0.43434343434343436,-0.04916278272867203
0.33333333333333337,0.43434343434343436,-0.04178880527615547
0.3434343434343435,0.43434343434343436,-0.03579574078321457
0.3535353535353536,0.43434343434343436,-0.028997862711548805
0.36363636363636365,0.43434343434343436,-0.019803795963525772
0.37373737373737376,0.43434343434343436,-0.00898794736713171
0.38383838383838387,0.43434343434343436,0.002311442280188203
0.393939393939394,0.43434343434343436,0.014088233932852745
0.4040404040404041,0.43434343434343436,0.022641614079475403
0.4141414141414142,0.43434343434343436,0.026308635249733925
0.42424242424242425,0.43434343434343436,0.027431661263108253
0.43434343434343436,0.43434343434343436,0.028348222374916077
0.4444444444444445,0.43434343434343436,0.031325727701187134
0.4545454545454546,0.43434343434343436,0.036912426352500916
0.4646464646464647,0.43434343434343436,0.04257362335920334
0.4747474747474748,0.43434343434343436,0.045538630336523056
0.48484848484848486,0.43434343434343436,0.04573266580700874
0.494949494949495,0.43434343434343436,0.046043917536735535
0.5050505050505051,0.43434343434343436,0.04718003794550896
0.5151515151515152,0.43434343434343436,0.04761968180537224
0.5252525252525253,0.43434343434343436,0.04556490108370781
0.5353535353535354,0.43434343434343436,0.04121937230229378
0.5454545454545455,0.43434343434343436,0.03675316274166107
0.5555555555555556,0.43434343434343436,0.033877789974212646
0.5656565656565657,0.43434343434343436,0.03521669656038284
0.5757575757575758,0.43434343434343436,0.040086328983306885
0.5858585858585859,0.43434343434343436,0.04490067437291145
0.595959595959596,0.43434343434343436,0.049494821578264236
0.6060606060606061,0.43434343434343436,0.05463838577270508
0.6161616161616162,0.43434343434343436,0.05668323487043381
0.6262626262626263,0.43434343434343436,0.053626250475645065
0.6363636363636365,0.43434343434343436,0.0474395789206028
0.6464646464646465,0.43434343434343436,0.04014916718006134
0.6565656565656566,0.43434343434343436,0.030667176470160484
0.6666666666666667,0.43434343434343436,0.02195691131055355
0.6767676767676768,0.43434343434343436,0.017169540748000145
0.686868686868687,0.43434343434343436,0.014753904193639755
0.696969696969697,0.43434343434343436,0.011399330571293831
0.7070707070707072,0.43434343434343436,0.007672408130019903
0.7171717171717172,0.43434343434343436,0.003602319862693548
0.7272727272727273,0.43434343434343436,-0.00021733839821536094
0.7373737373737375,0.43434343434343436,-0.0015065566403791308
0.7474747474747475,0.43434343434343436,0.0017162684816867113
0.7575757575757577,0.43434343434343436,0.0073252166621387005
0.7676767676767677,0.43434343434343436,0.013019046746194363
0.7777777777777778,0.43434343434343436,0.020072977989912033
0.787878787878788,0.43434343434343436,0.02858838252723217
0.797979797979798,0.43434343434343436,0.03641892969608307
0.8080808080808082,0.43434343434343436,0.04160015657544136
0.8181818181818182,0.43434343434343436,0.043267007917165756
0.8282828282828284,0.43434343434343436,0.040544986724853516
0.8383838383838385,0.43434343434343436,0.03471031412482262
0.8484848484848485,0.43434343434343436,0.029133008792996407
0.8585858585858587,0.43434343434343436,0.025994276627898216
0.8686868686868687,0.43434343434343436,0.02473706565797329
0.8787878787878789,0.43434343434343436,0.02414690889418125
0.888888888888889,0.43434343434343436,0.02239171601831913
0.8989898989898991,0.43434343434343436,0.01862618699669838
0.9090909090909092,0.43434343434343436,0.013627702370285988
0.9191919191919192,0.43434343434343436,0.00801482517272234
0.9292929292929294,0.43434343434343436,0.002626350848004222
0.9393939393939394,0.43434343434343436,-0.0013691456988453865
0.9494949494949496,0.43434343434343436,-0.004468590021133423
0.9595959595959597,0.43434343434343436,-0.00833191443234682
0.9696969696969697,0.43434343434343436,-0.012741990387439728
0.9797979797979799,0.43434343434343436,-0.016000250354409218
0.98989898989899,0.43434343434343436,-0.017628178000450134
1.0,0.43434343434343436,-0.017820466309785843
0.0,0.4444444444444445,0.03668629378080368
0.010101010101010102,0.4444444444444445,0.032947953790426254
0.020202020202020204,0.4444444444444445,0.0286044180393219
0.030303030303030304,0.4444444444444445,0.020916670560836792
0.04040404040404041,0.4444444444444445,0.00928716454654932
0.05050505050505051,0.4444444444444445,-0.003918750677257776
0.06060606060606061,0.4444444444444445,-0.01657409407198429
0.07070707070707072,0.4444444444444445,-0.027343234047293663
0.08080808080808081,0.4444444444444445,-0.035334475338459015
0.09090909090909091,0.4444444444444445,-0.04160737991333008
0.10101010101010102,0.4444444444444445,-0.04835902154445648
0.11111111111111112,0.4444444444444445,-0.056159671396017075
0.12121212121212122,0.4444444444444445,-0.06233885511755943
0.13131313131313133,0.4444444444444445,-0.0668569803237915
0.14141414141414144,0.4444444444444445,-0.07192148268222809
0.15151515151515152,0.4444444444444445,-0.07864644378423691
0.16161616161616163,0.4444444444444445,-0.08612038940191269
0.17171717171717174,0.4444444444444445,-0.09349317848682404
0.18181818181818182,0.4444444444444445,-0.10046035796403885
0.19191919191919193,0.4444444444444445,-0.1054360419511795
0.20202020202020204,0.4444444444444445,-0.10796801000833511
0.21212121212121213,0.4444444444444445,-0.10894604027271271
0.22222222222222224,0.4444444444444445,-0.10852237045764923
0.23232323232323235,0.4444444444444445,-0.10488203167915344
0.24242424242424243,0.4444444444444445,-0.09860926866531372
0.25252525252525254,0.4444444444444445,-0.0920962393283844
0.26262626262626265,0.4444444444444445,-0.08735284209251404
0.27272727272727276,0.4444444444444445,-0.08399932831525803
0.2828282828282829,0.4444444444444445,-0.08115824311971664
0.29292929292929293,0.4444444444444445,-0.0784093588590622
0.30303030303030304,0.4444444444444445,-0.07440437376499176
0.31313131313131315,0.4444444444444445,-0.06826120615005493
0.32323232323232326,0.4444444444444445,-0.06025405600667
0.33333333333333337,0.4444444444444445,-0.052935365587472916
0.3434343434343435,0.4444444444444445,-0.04823320358991623
0.3535353535353536,0.4444444444444445,-0.04382016882300377
0.36363636363636365,0.4444444444444445,-0.03703364357352257
0.37373737373737376,0.4444444444444445,-0.02771046757698059
0.38383838383838387,0.4444444444444445,-0.017414435744285583
0.393939393939394,0.4444444444444445,-0.005663823336362839
0.4040404040404041,0.4444444444444445,0.00426590396091342
0.4141414141414142,0.4444444444444445,0.009955447167158127
0.42424242424242425,0.4444444444444445,0.01264184433966875
0.43434343434343436,0.4444444444444445,0.014619003050029278
0.4444444444444445,0.4444444444444445,0.018741581588983536
0.4545454545454546,0.4444444444444445,0.025666046887636185
0.4646464646464647,0.4444444444444445,0.032621197402477264
0.4747474747474748,0.4444444444444445,0.03642359375953674
0.48484848484848486,0.4444444444444445,0.03698806092143059
0.494949494949495,0.4444444444444445,0.037134844809770584
0.5050505050505051,0.4444444444444445,0.03719695284962654
0.5151515151515152,0.4444444444444445,0.036412619054317474
0.5252525252525253,0.4444444444444445,0.03428727015852928
0.5353535353535354,0.4444444444444445,0.03162906691431999
0.5454545454545455,0.4444444444444445,0.030057162046432495
0.5555555555555556,0.4444444444444445,0.031061498448252678
0.5656565656565657,0.4444444444444445,0.035877760499715805
0.5757575757575758,0.4444444444444445,0.042670201510190964
0.5858585858585859,0.4444444444444445,0.04808869585394859
0.595959595959596,0.4444444444444445,0.05273745581507683
0.6060606060606061,0.4444444444444445,0.05750437453389168
0.6161616161616162,0.4444444444444445,0.05904035642743111
0.6262626262626263,0.4444444444444445,0.05544275417923927
0.6363636363636365,0.4444444444444445,0.048364702612161636
0.6464646464646465,0.4444444444444445,0.039794180542230606
0.6565656565656566,0.4444444444444445,0.029208039864897728
0.6666666666666667,0.4444444444444445,0.01988791860640049
0.6767676767676768,0.4444444444444445,0.014967206865549088
0.686868686868687,0.4444444444444445,0.012639082968235016
0.696969696969697,0.4444444444444445,0.009554609656333923
0.7070707070707072,0.4444444444444445,0.006012171972543001
0.7171717171717172,0.4444444444444445,0.0017010191222652793
0.7272727272727273,0.4444444444444445,-0.0024169348180294037
0.7373737373737375,0.4444444444444445,-0.0034966510720551014
0.7474747474747475,0.4444444444444445,0.0005683785420842469
0.7575757575757577,0.4444444444444445,0.007367669604718685
0.7676767676767677,0.4444444444444445,0.015498454682528973
0.7777777777777778,0.4444444444444445,0.025607306510210037
0.787878787878788,0.4444444444444445,0.035937368869781494
0.797979797979798,0.4444444444444445,0.04338090866804123
0.8080808080808082,0.4444444444444445,0.04704964533448219
0.8181818181818182,0.4444444444444445,0.04742734879255295
0.8282828282828284,0.4444444444444445,0.04393402114510536
0.8383838383838385,0.4444444444444445,0.03779974579811096
0.8484848484848485,0.4444444444444445,0.03217422217130661
0.8585858585858587,0.4444444444444445,0.029048634693026543
0.8686868686868687,0.4444444444444445,0.027669569477438927
0.8787878787878789,0.4444444444444445,0.026787709444761276
0.888888888888889,0.4444444444444445,0.02471800707280636
0.8989898989898991,0.4444444444444445,0.02061096392571926
0.9090909090909092,0.4444444444444445,0.015086180530488491
0.9191919191919192,0.4444444444444445,0.00858339574187994
0.9292929292929294,0.4444444444444445,0.0018139524618163705
0.9393939393939394,0.4444444444444445,-0.003267033724114299
0.9494949494949496,0.4444444444444445,-0.006315613631159067
0.9595959595959597,0.4444444444444445,-0.00888943113386631
0.9696969696969697,0.4444444444444445,-0.01146862842142582
0.9797979797979799,0.4444444444444445,-0.012230348773300648
0.98989898989899,0.4444444444444445,-0.011467138305306435
1.0,0.4444444444444445,-0.010638981126248837
0.0,0.4545454545454546,0.03893980756402016
0.010101010101010102,0.4545454545454546,0.03432692959904671
0.020202020202020204,0.4545454545454546,0.028668886050581932
0.030303030303030304,0.4545454545454546,0.02084842324256897
0.04040404040404041,0.4545454545454546,0.010893258266150951
0.05050505050505051,0.4545454545454546,-3.17170015478041e-05
0.06060606060606061,0.4545454545454546,-0.010759982280433178
0.07070707070707072,0.4545454545454546,-0.019734647125005722
0.08080808080808081,0.4545454545454546,-0.02734316885471344
0.09090909090909091,0.4545454545454546,-0.035259097814559937
0.10101010101010102,0.4545454545454546,-0.044464435428380966
0.11111111111111112,0.4545454545454546,-0.054277051240205765
0.12121212121212122,0.4545454545454546,-0.06220247223973274
0.13131313131313133,0.4545454545454546,-0.06776990741491318
0.14141414141414144,0.4545454545454546,-0.07309842854738235
0.15151515151515152,0.4545454545454546,-0.07991731911897659
0.16161616161616163,0.4545454545454546,-0.08792011439800262
0.17171717171717174,0.4545454545454546,-0.09604189544916153
0.18181818181818182,0.4545454545454546,-0.10405895859003067
0.19191919191919193,0.4545454545454546,-0.11019214242696762
0.20202020202020204,0.4545454545454546,-0.11367950588464737
0.21212121212121213,0.4545454545454546,-0.11541291326284409
0.22222222222222224,0.4545454545454546,-0.11571653187274933
0.23232323232323235,0.4545454545454546,-0.11235906183719635
0.24242424242424243,0.4545454545454546,-0.10593616962432861
0.25252525252525254,0.4545454545454546,-0.09934275597333908
0.26262626262626265,0.4545454545454546,-0.09497770667076111
0.27272727272727276,0.4545454545454546,-0.0922359973192215
0.2828282828282829,0.4545454545454546,-0.09049263596534729
0.29292929292929293,0.4545454545454546,-0.08923742920160294
0.30303030303030304,0.4545454545454546,-0.08627921342849731
0.31313131313131315,0.4545454545454546,-0.08029692620038986
0.32323232323232326,0.4545454545454546,-0.07197614014148712
0.33333333333333337,0.4545454545454546,-0.06433389335870743
0.3434343434343435,0.4545454545454546,-0.05989657714962959
0.3535353535353536,0.4545454545454546,-0.0570206455886364
0.36363636363636365,0.4545454545454546,-0.05259311944246292
0.37373737373737376,0.4545454545454546,-0.045316439121961594
0.38383838383838387,0.4545454545454546,-0.03666790574789047
0.393939393939394,0.4545454545454546,-0.02572646550834179
0.4040404040404041,0.4545454545454546,-0.015087021514773369
0.4141414141414142,0.4545454545454546,-0.007691076956689358
0.42424242424242425,0.4545454545454546,-0.003486738307401538
0.43434343434343436,0.4545454545454546,-0.0004621547705028206
0.4444444444444445,0.4545454545454546,0.004322512075304985
0.4545454545454546,0.4545454545454546,0.011783618479967117
0.4646464646464647,0.4545454545454546,0.019531389698386192
0.4747474747474748,0.4545454545454546,0.02429349161684513
0.48484848484848486,0.4545454545454546,0.02574682980775833
0.494949494949495,0.4545454545454546,0.026470663025975227
0.5050505050505051,0.4545454545454546,0.026309914886951447
0.5151515151515152,0.4545454545454546,0.024891618639230728
0.5252525252525253,0.4545454545454546,0.022885069251060486
0.5353535353535354,0.4545454545454546,0.021869102492928505
0.5454545454545455,0.4545454545454546,0.023148709908127785
0.5555555555555556,0.4545454545454546,0.027973124757409096
0.5656565656565657,0.4545454545454546,0.03575980290770531
0.5757575757575758,0.4545454545454546,0.04348119720816612
0.5858585858585859,0.4545454545454546,0.04842677339911461
0.595959595959596,0.4545454545454546,0.0521870031952858
0.6060606060606061,0.4545454545454546,0.056295134127140045
0.6161616161616162,0.4545454545454546,0.05810586363077164
0.6262626262626263,0.4545454545454546,0.055285412818193436
0.6363636363636365,0.4545454545454546,0.048141930252313614
0.6464646464646465,0.4545454545454546,0.038473933935165405
0.6565656565656566,0.4545454545454546,0.026975741609930992
0.6666666666666667,0.4545454545454546,0.01725279726088047
0.6767676767676768,0.4545454545454546,0.012386323884129524
0.686868686868687,0.4545454545454546,0.01030956394970417
0.696969696969697,0.4545454545454546,0.007631273940205574
0.7070707070707072,0.4545454545454546,0.004527871031314135
0.7171717171717172,0.4545454545454546,0.0005462245317175984
0.7272727272727273,0.4545454545454546,-0.0031872533727437258
0.7373737373737375,0.4545454545454546,-0.003603890771046281
0.7474747474747475,0.4545454545454546,0.0013912726426497102
0.7575757575757577,0.4545454545454546,0.009302761405706406
0.7676767676767677,0.4545454545454546,0.019378913566470146
0.7777777777777778,0.4545454545454546,0.03152373805642128
0.787878787878788,0.4545454545454546,0.04264426231384277
0.797979797979798,0.4545454545454546,0.04928852245211601
0.8080808080808082,0.4545454545454546,0.051561396569013596
0.8181818181818182,0.4545454545454546,0.05112340301275253
0.8282828282828284,0.4545454545454546,0.047597095370292664
0.8383838383838385,0.4545454545454546,0.04172736406326294
0.8484848484848485,0.4545454545454546,0.03604786843061447
0.8585858585858587,0.4545454545454546,0.032406605780124664
0.8686868686868687,0.4545454545454546,0.03053245134651661
0.8787878787878789,0.4545454545454546,0.02970379963517189
0.888888888888889,0.4545454545454546,0.028236031532287598
0.8989898989898991,0.4545454545454546,0.024625226855278015
0.9090909090909092,0.4545454545454546,0.018874313682317734
0.9191919191919192,0.4545454545454546,0.011666825041174889
0.9292929292929294,0.4545454545454546,0.003892969572916627
0.9393939393939394,0.4545454545454546,-0.0015988822560757399
0.9494949494949496,0.4545454545454546,-0.0038162937853485346
0.9595959595959597,0.4545454545454546,-0.004558588843792677
0.9696969696969697,0.4545454545454546,-0.005010266788303852
0.9797979797979799,0.4545454545454546,-0.003597652306780219
0.98989898989899,0.4545454545454546,-0.0018055567052215338
1.0,0.4545454545454546,-0.0018948798533529043
0.0,0.4646464646464647,0.04066893458366394
0.010101010101010102,0.4646464646464647,0.034954339265823364
0.020202020202020204,0.4646464646464647,0.027553154155611992
0.030303030303030304,0.4646464646464647,0.019161129370331764
0.04040404040404041,0.4646464646464647,0.010777260176837444
0.05050505050505051,0.4646464646464647,0.0025494203437119722
0.06060606060606061,0.4646464646464647,-0.005612094886600971
0.07070707070707072,0.4646464646464647,-0.012490891851484776
0.08080808080808081,0.4646464646464647,-0.01984051614999771
0.09090909090909091,0.4646464646464647,-0.029663514345884323
0.10101010101010102,0.4646464646464647,-0.04136412963271141
0.11111111111111112,0.4646464646464647,-0.05297809839248657
0.12121212121212122,0.4646464646464647,-0.06243600323796272
0.13131313131313133,0.4646464646464647,-0.06886850297451019
0.14141414141414144,0.4646464646464647,-0.07431159168481827
0.15151515151515152,0.4646464646464647,-0.08110520988702774
0.16161616161616163,0.4646464646464647,-0.08953897655010223
0.17171717171717174,0.4646464646464647,-0.09794026613235474
0.18181818181818182,0.4646464646464647,-0.10548482835292816
0.19191919191919193,0.4646464646464647,-0.1107214093208313
0.20202020202020204,0.4646464646464647,-0.11361654847860336
0.21212121212121213,0.4646464646464647,-0.1155940592288971
0.22222222222222224,0.4646464646464647,-0.11673106253147125
0.23232323232323235,0.4646464646464647,-0.11502709239721298
0.24242424242424243,0.4646464646464647,-0.1108691543340683
0.25252525252525254,0.4646464646464647,-0.10635451227426529
0.26262626262626265,0.4646464646464647,-0.1032169982790947
0.27272727272727276,0.4646464646464647,-0.10103738307952881
0.2828282828282829,0.4646464646464647,-0.1000874787569046
0.29292929292929293,0.4646464646464647,-0.09971743077039719
0.30303030303030304,0.4646464646464647,-0.09722483158111572
0.31313131313131315,0.4646464646464647,-0.09126055240631104
0.32323232323232326,0.4646464646464647,-0.08294878154993057
0.33333333333333337,0.4646464646464647,-0.07496033608913422
0.3434343434343435,0.4646464646464647,-0.06973493844270706
0.3535353535353536,0.4646464646464647,-0.06685544550418854
0.36363636363636365,0.4646464646464647,-0.06372825801372528
0.37373737373737376,0.4646464646464647,-0.058342430740594864
0.38383838383838387,0.4646464646464647,-0.05157289281487465
0.393939393939394,0.4646464646464647,-0.04237770289182663
0.4040404040404041,0.4646464646464647,-0.032558731734752655
0.4141414141414142,0.4646464646464647,-0.024876194074749947
0.42424242424242425,0.4646464646464647,-0.019895561039447784
0.43434343434343436,0.4646464646464647,-0.016165275126695633
0.4444444444444445,0.4646464646464647,-0.011502088978886604
0.4545454545454546,0.4646464646464647,-0.0047599985264241695
0.4646464646464647,0.4646464646464647,0.0026322235353291035
0.4747474747474748,0.4646464646464647,0.007867668755352497
0.48484848484848486,0.4646464646464647,0.010314739309251308
0.494949494949495,0.4646464646464647,0.01223115622997284
0.5050505050505051,0.4646464646464647,0.013170854188501835
0.5151515151515152,0.4646464646464647,0.012551331892609596
0.5252525252525253,0.4646464646464647,0.011420613154768944
0.5353535353535354,0.4646464646464647,0.011899637058377266
0.5454545454545455,0.4646464646464647,0.01545257680118084
0.5555555555555556,0.4646464646464647,0.023132042959332466
0.5656565656565657,0.4646464646464647,0.03284192830324173
0.5757575757575758,0.4646464646464647,0.04078177362680435
0.5858585858585859,0.4646464646464647,0.044995471835136414
0.595959595959596,0.4646464646464647,0.04785295948386192
0.6060606060606061,0.4646464646464647,0.05167941376566887
0.6161616161616162,0.4646464646464647,0.05454038083553314
0.6262626262626263,0.4646464646464647,0.053377099335193634
0.6363636363636365,0.4646464646464647,0.04686538502573967
0.6464646464646465,0.4646464646464647,0.036629024893045425
0.6565656565656566,0.4646464646464647,0.024703873321413994
0.6666666666666667,0.4646464646464647,0.01495297159999609
0.6767676767676768,0.4646464646464647,0.010408138856291771
0.686868686868687,0.4646464646464647,0.008808252401649952
0.696969696969697,0.4646464646464647,0.006718646269291639
0.7070707070707072,0.4646464646464647,0.0044777109287679195
0.7171717171717172,0.4646464646464647,0.0018749033333733678
0.7272727272727273,0.4646464646464647,-0.00019136023183818907
0.7373737373737375,0.4646464646464647,0.0009085507481358945
0.7474747474747475,0.4646464646464647,0.006985579151660204
0.7575757575757577,0.4646464646464647,0.015678314492106438
0.7676767676767677,0.4646464646464647,0.026089513674378395
0.7777777777777778,0.4646464646464647,0.03773818165063858
0.787878787878788,0.4646464646464647,0.04765491187572479
0.797979797979798,0.4646464646464647,0.05307486653327942
0.8080808080808082,0.4646464646464647,0.05448545888066292
0.8181818181818182,0.4646464646464647,0.054025862365961075
0.8282828282828284,0.4646464646464647,0.05141538754105568
0.8383838383838385,0.4646464646464647,0.046552874147892
0.8484848484848485,0.4646464646464647,0.04105033725500107
0.8585858585858587,0.4646464646464647,0.03668530285358429
0.8686868686868687,0.4646464646464647,0.03420090302824974
0.8787878787878789,0.4646464646464647,0.03367989882826805
0.888888888888889,0.4646464646464647,0.03328792750835419
0.8989898989898991,0.4646464646464647,0.030575430020689964
0.9090909090909092,0.4646464646464647,0.024811675772070885
0.9191919191919192,0.4646464646464647,0.0172251146286726
0.9292929292929294,0.4646464646464647,0.009126469492912292
0.9393939393939394,0.4646464646464647,0.004013273399323225
0.9494949494949496,0.4646464646464647,0.0031065871007740498
0.9595959595959597,0.4646464646464647,0.004151690751314163
0.9696969696969697,0.4646464646464647,0.005428956355899572
0.9797979797979799,0.4646464646464647,0.007739156484603882
0.98989898989899,0.4646464646464647,0.008506525307893753
1.0,0.4646464646464647,0.005634027998894453
0.0,0.4747474747474748,0.04237142577767372
0.010101010101010102,0.4747474747474748,0.03606399521231651
0.020202020202020204,0.4747474747474748,0.027803724631667137
0.030303030303030304,0.4747474747474748,0.01930132322013378
0.04040404040404041,0.4747474747474748,0.01213064044713974
0.05050505050505051,0.4747474747474748,0.00591347087174654
0.06060606060606061,0.4747474747474748,-0.0003039880539290607
0.07070707070707072,0.4747474747474748,-0.005969495978206396
0.08080808080808081,0.4747474747474748,-0.013599894940853119
0.09090909090909091,0.4747474747474748,-0.0250062495470047
0.10101010101010102,0.4747474747474748,-0.038354575634002686
0.11111111111111112,0.4747474747474748,-0.05098650977015495
0.12121212121212122,0.4747474747474748,-0.06132107228040695
0.13131313131313133,0.4747474747474748,-0.06831513345241547
0.14141414141414144,0.4747474747474748,-0.07396253943443298
0.15151515151515152,0.4747474747474748,-0.08090640604496002
0.16161616161616163,0.4747474747474748,-0.08973105996847153
0.17171717171717174,0.4747474747474748,-0.09821578860282898
0.18181818181818182,0.4747474747474748,-0.10481221228837967
0.19191919191919193,0.4747474747474748,-0.10854136943817139
0.20202020202020204,0.4747474747474748,-0.1103697195649147
0.21212121212121213,0.4747474747474748,-0.11232741177082062
0.22222222222222224,0.4747474747474748,-0.11414609104394913
0.23232323232323235,0.4747474747474748,-0.11448195576667786
0.24242424242424243,0.4747474747474748,-0.1134473904967308
0.25252525252525254,0.4747474747474748,-0.11175691336393356
0.26262626262626265,0.4747474747474748,-0.11001285910606384
0.27272727272727276,0.4747474747474748,-0.10818596929311752
0.2828282828282829,0.4747474747474748,-0.10739518702030182
0.29292929292929293,0.4747474747474748,-0.10687507688999176
0.30303030303030304,0.4747474747474748,-0.10408339649438858
0.31313131313131315,0.4747474747474748,-0.09814866632223129
0.32323232323232326,0.4747474747474748,-0.09045685082674026
0.33333333333333337,0.4747474747474748,-0.08283060789108276
0.3434343434343435,0.4747474747474748,-0.07715427875518799
0.3535353535353536,0.4747474747474748,-0.07389574497938156
0.36363636363636365,0.4747474747474748,-0.07129104435443878
0.37373737373737376,0.4747474747474748,-0.06722141057252884
0.38383838383838387,0.4747474747474748,-0.06198126822710037
0.393939393939394,0.4747474747474748,-0.05477018281817436
0.4040404040404041,0.4747474747474748,-0.04680321738123894
0.4141414141414142,0.4747474747474748,-0.0401676781475544
0.42424242424242425,0.4747474747474748,-0.03534054383635521
0.43434343434343436,0.4747474747474748,-0.03142111748456955
0.4444444444444445,0.4747474747474748,-0.027300694957375526
0.4545454545454546,0.4747474747474748,-0.021784521639347076
0.4646464646464647,0.4747474747474748,-0.015395423397421837
0.4747474747474748,0.4747474747474748,-0.010269753634929657
0.48484848484848486,0.4747474747474748,-0.007200288586318493
0.494949494949495,0.4747474747474748,-0.004130939953029156
0.5050505050505051,0.4747474747474748,-0.001502141123637557
0.5151515151515152,0.4747474747474748,-0.0004076749610248953
0.5252525252525253,0.4747474747474748,-0.00014607395860366523
0.5353535353535354,0.4747474747474748,0.0015261024236679077
0.5454545454545455,0.4747474747474748,0.006515439599752426
0.5555555555555556,0.4747474747474748,0.0158213060349226
0.5656565656565657,0.4747474747474748,0.026661289855837822
0.5757575757575758,0.4747474747474748,0.034970782697200775
0.5858585858585859,0.4747474747474748,0.03920987993478775
0.595959595959596,0.4747474747474748,0.04205944389104843
0.6060606060606061,0.4747474747474748,0.04627995565533638
0.6161616161616162,0.4747474747474748,0.050285231322050095
0.6262626262626263,0.4747474747474748,0.05054569989442825
0.6363636363636365,0.4747474747474748,0.044830430299043655
0.6464646464646465,0.4747474747474748,0.03471357747912407
0.6565656565656566,0.4747474747474748,0.022984106093645096
0.6666666666666667,0.4747474747474748,0.013637309893965721
0.6767676767676768,0.4747474747474748,0.009687783196568489
0.686868686868687,0.4747474747474748,0.00878655444830656
0.696969696969697,0.4747474747474748,0.0074594588950276375
0.7070707070707072,0.4747474747474748,0.006337256636470556
0.7171717171717172,0.4747474747474748,0.005631865002214909
0.7272727272727273,0.4747474747474748,0.005825100466609001
0.7373737373737375,0.4747474747474748,0.008800925686955452
0.7474747474747475,0.4747474747474748,0.015981486067175865
0.7575757575757577,0.4747474747474748,0.02519497089087963
0.7676767676767677,0.4747474747474748,0.034851763397455215
0.7777777777777778,0.4747474747474748,0.04455049708485603
0.787878787878788,0.4747474747474748,0.05247130244970322
0.797979797979798,0.4747474747474748,0.05698470398783684
0.8080808080808082,0.4747474747474748,0.058364760130643845
0.8181818181818182,0.4747474747474748,0.0586034432053566
0.8282828282828284,0.4747474747474748,0.0574188157916069
0.8383838383838385,0.4747474747474748,0.053888238966464996
0.8484848484848485,0.4747474747474748,0.048784174025058746
0.8585858585858587,0.4747474747474748,0.0438784584403038
0.8686868686868687,0.4747474747474748,0.04085350036621094
0.8787878787878789,0.4747474747474748,0.04038148373365402
0.888888888888889,0.4747474747474748,0.04052594676613808
0.8989898989898991,0.4747474747474748,0.03827377036213875
0.9090909090909092,0.4747474747474748,0.0324956476688385
0.9191919191919192,0.4747474747474748,0.02481074258685112
0.9292929292929294,0.4747474747474748,0.01683148182928562
0.9393939393939394,0.4747474747474748,0.012288006953895092
0.9494949494949496,0.4747474747474748,0.01235199999064207
0.9595959595959597,0.4747474747474748,0.014442513696849346
