terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346910.62051192555,2646259.5078953276,307.0,2.48,21
346940.62051192555,2646259.5078953276,300.0,2.43,28
346970.62051192555,2646259.5078953276,290.0,2.14,30
347000.62051192555,2646259.5078953276,272.0,2.0,30
347030.62051192555,2646259.5078953276,259.0,2.03,30
347060.62051192555,2646259.5078953276,243.0,2.05,31
347090.62051192555,2646259.5078953276,226.0,2.15,33
347120.62051192555,2646259.5078953276,218.0,2.44,36
347150.62051192555,2646259.5078953276,214.0,2.65,37
347180.62051192555,2646259.5078953276,211.0,2.78,37
347210.62051192555,2646259.5078953276,205.0,2.82,35
347240.62051192555,2646259.5078953276,196.0,2.7,33
347270.62051192555,2646259.5078953276,189.0,2.73,33
347300.62051192555,2646259.5078953276,187.0,2.86,34
347330.62051192555,2646259.5078953276,183.0,2.95,34
347360.62051192555,2646259.5078953276,179.0,3.0,33
347390.62051192555,2646259.5078953276,178.0,3.1,34
347420.62051192555,2646259.5078953276,174.0,3.09,33
347450.62051192555,2646259.5078953276,170.0,3.05,33
347480.62051192555,2646259.5078953276,166.0,3.07,34
347510.62051192555,2646259.5078953276,164.0,3.15,34
347540.62051192555,2646259.5078953276,160.0,3.18,34
347570.62051192555,2646259.5078953276,158.0,3.24,33
347600.62051192555,2646259.5078953276,157.0,3.36,32
347630.62051192555,2646259.5078953276,156.0,3.45,31
347660.62051192555,2646259.5078953276,156.0,3.56,30
347690.62051192555,2646259.5078953276,157.0,3.56,30
346130.62051192555,2646229.5078953276,818.0,3.41,10
346160.62051192555,2646229.5078953276,814.0,3.92,16
346190.62051192555,2646229.5078953276,792.0,4.1,17
346220.62051192555,2646229.5078953276,770.0,4.13,16
346250.62051192555,2646229.5078953276,742.0,3.59,13
346280.62051192555,2646229.5078953276,714.0,3.32,14
346310.62051192555,2646229.5078953276,679.0,3.33,12
346340.62051192555,2646229.5078953276,654.0,3.71,15
346370.62051192555,2646229.5078953276,632.0,3.98,11
346400.62051192555,2646229.5078953276,619.0,4.08,10
346430.62051192555,2646229.5078953276,605.0,3.8,11
346460.62051192555,2646229.5078953276,593.0,3.6,13
346490.62051192555,2646229.5078953276,572.0,3.65,14
346520.62051192555,2646229.5078953276,550.0,3.57,12
346550.62051192555,2646229.5078953276,529.0,3.51,15
346580.62051192555,2646229.5078953276,502.0,3.25,18
346610.62051192555,2646229.5078953276,483.0,3.36,18
346640.62051192555,2646229.5078953276,463.0,3.36,18
346670.62051192555,2646229.5078953276,442.0,3.0,15
346700.62051192555,2646229.5078953276,433.0,2.94,18
346730.62051192555,2646229.5078953276,417.0,3.11,20
346760.62051192555,2646229.5078953276,404.0,3.14,21
346790.62051192555,2646229.5078953276,389.0,2.99,24
346820.62051192555,2646229.5078953276,367.0,3.0,27
346850.62051192555,2646229.5078953276,352.0,3.07,27
346880.62051192555,2646229.5078953276,318.0,2.86,24
346910.62051192555,2646229.5078953276,299.0,2.55,24
346940.62051192555,2646229.5078953276,295.0,2.57,30
346970.62051192555,2646229.5078953276,291.0,2.53,29
347000.62051192555,2646229.5078953276,271.0,2.4,25
347030.62051192555,2646229.5078953276,252.0,2.34,26
347060.62051192555,2646229.5078953276,235.0,2.27,29
347090.62051192555,2646229.5078953276,223.0,2.19,31
347120.62051192555,2646229.5078953276,213.0,2.3,33
347150.62051192555,2646229.5078953276,211.0,2.49,35
347180.62051192555,2646229.5078953276,204.0,2.63,35
347210.62051192555,2646229.5078953276,200.0,2.74,35
347240.62051192555,2646229.5078953276,191.0,2.71,32
347270.62051192555,2646229.5078953276,186.0,2.72,32
347300.62051192555,2646229.5078953276,184.0,2.84,32
347330.62051192555,2646229.5078953276,179.0,2.93,32
347360.62051192555,2646229.5078953276,174.0,3.0,31
347390.62051192555,2646229.5078953276,173.0,3.13,32
347420.62051192555,2646229.5078953276,169.0,3.2,32
347450.62051192555,2646229.5078953276,166.0,3.2,32
347480.62051192555,2646229.5078953276,164.0,3.15,33
347510.62051192555,2646229.5078953276,161.0,3.17,33
347540.62051192555,2646229.5078953276,159.0,3.18,33
347570.62051192555,2646229.5078953276,157.0,3.22,31
347600.62051192555,2646229.5078953276,155.0,3.3,30
347630.62051192555,2646229.5078953276,154.0,3.38,29
347660.62051192555,2646229.5078953276,155.0,3.53,28
347690.62051192555,2646229.5078953276,157.0,3.53,28
346130.62051192555,2646199.5078953276,798.0,3.34,359
346160.62051192555,2646199.5078953276,797.0,3.77,14
346190.62051192555,2646199.5078953276,776.0,4.04,18
346220.62051192555,2646199.5078953276,755.0,4.29,20
346250.62051192555,2646199.5078953276,733.0,4.28,17
346280.62051192555,2646199.5078953276,709.0,4.16,15
346310.62051192555,2646199.5078953276,675.0,3.94,11
346340.62051192555,2646199.5078953276,654.0,3.9,11
346370.62051192555,2646199.5078953276,632.0,4.0,8
346400.62051192555,2646199.5078953276,605.0,4.19,10
346430.62051192555,2646199.5078953276,599.0,4.38,14
346460.62051192555,2646199.5078953276,580.0,4.41,13
346490.62051192555,2646199.5078953276,564.0,4.35,13
346520.62051192555,2646199.5078953276,542.0,4.28,14
346550.62051192555,2646199.5078953276,527.0,4.17,16
346580.62051192555,2646199.5078953276,501.0,3.94,15
346610.62051192555,2646199.5078953276,480.0,3.77,16
346640.62051192555,2646199.5078953276,459.0,3.73,17
346670.62051192555,2646199.5078953276,440.0,3.78,14
346700.62051192555,2646199.5078953276,423.0,3.78,15
346730.62051192555,2646199.5078953276,408.0,3.72,17
346760.62051192555,2646199.5078953276,394.0,3.64,22
346790.62051192555,2646199.5078953276,383.0,3.34,26
346820.62051192555,2646199.5078953276,364.0,3.05,27
346850.62051192555,2646199.5078953276,341.0,2.87,30
346880.62051192555,2646199.5078953276,322.0,2.43,30
346910.62051192555,2646199.5078953276,304.0,2.35,26
346940.62051192555,2646199.5078953276,295.0,2.57,26
346970.62051192555,2646199.5078953276,285.0,2.8,26
347000.62051192555,2646199.5078953276,264.0,2.71,25
347030.62051192555,2646199.5078953276,245.0,2.54,27
347060.62051192555,2646199.5078953276,239.0,2.4,30
347090.62051192555,2646199.5078953276,227.0,2.34,30
347120.62051192555,2646199.5078953276,218.0,2.31,30
347150.62051192555,2646199.5078953276,211.0,2.47,33
347180.62051192555,2646199.5078953276,206.0,2.52,34
347210.62051192555,2646199.5078953276,201.0,2.63,34
347240.62051192555,2646199.5078953276,193.0,2.61,32
347270.62051192555,2646199.5078953276,186.0,2.65,31
347300.62051192555,2646199.5078953276,181.0,2.76,31
347330.62051192555,2646199.5078953276,175.0,2.85,31
347360.62051192555,2646199.5078953276,171.0,2.89,31
347390.62051192555,2646199.5078953276,168.0,3.0,32
347420.62051192555,2646199.5078953276,161.0,3.08,33
347450.62051192555,2646199.5078953276,159.0,3.13,33
347480.62051192555,2646199.5078953276,160.0,3.14,34
347510.62051192555,2646199.5078953276,159.0,3.08,34
347540.62051192555,2646199.5078953276,155.0,3.08,32
347570.62051192555,2646199.5078953276,154.0,3.1,31
347600.62051192555,2646199.5078953276,153.0,3.14,29
347630.62051192555,2646199.5078953276,153.0,3.2,27
347660.62051192555,2646199.5078953276,153.0,3.39,26
347690.62051192555,2646199.5078953276,153.0,3.39,26
346130.62051192555,2646169.5078953276,772.0,3.31,348
346160.62051192555,2646169.5078953276,760.0,3.65,13
346190.62051192555,2646169.5078953276,759.0,3.94,19
346220.62051192555,2646169.5078953276,738.0,4.29,21
346250.62051192555,2646169.5078953276,725.0,4.4,19
346280.62051192555,2646169.5078953276,694.0,4.44,16
346310.62051192555,2646169.5078953276,668.0,4.33,13
346340.62051192555,2646169.5078953276,652.0,4.26,11
346370.62051192555,2646169.5078953276,627.0,4.25,8
346400.62051192555,2646169.5078953276,593.0,4.19,10
346430.62051192555,2646169.5078953276,580.0,4.36,15
346460.62051192555,2646169.5078953276,565.0,4.39,15
346490.62051192555,2646169.5078953276,546.0,4.46,16
346520.62051192555,2646169.5078953276,521.0,4.59,16
346550.62051192555,2646169.5078953276,503.0,4.67,18
346580.62051192555,2646169.5078953276,489.0,4.53,17
346610.62051192555,2646169.5078953276,476.0,4.17,17
346640.62051192555,2646169.5078953276,453.0,4.04,16
346670.62051192555,2646169.5078953276,426.0,4.0,15
346700.62051192555,2646169.5078953276,413.0,3.87,18
346730.62051192555,2646169.5078953276,395.0,3.84,20
346760.62051192555,2646169.5078953276,384.0,3.77,24
346790.62051192555,2646169.5078953276,378.0,3.63,28
346820.62051192555,2646169.5078953276,365.0,3.34,29
346850.62051192555,2646169.5078953276,346.0,2.99,30
346880.62051192555,2646169.5078953276,328.0,2.77,27
346910.62051192555,2646169.5078953276,318.0,2.56,22
346940.62051192555,2646169.5078953276,287.0,2.68,21
346970.62051192555,2646169.5078953276,277.0,2.86,26
347000.62051192555,2646169.5078953276,263.0,2.78,27
347030.62051192555,2646169.5078953276,247.0,2.66,27
347060.62051192555,2646169.5078953276,242.0,2.71,27
347090.62051192555,2646169.5078953276,231.0,2.66,26
347120.62051192555,2646169.5078953276,220.0,2.64,26
347150.62051192555,2646169.5078953276,214.0,2.67,29
347180.62051192555,2646169.5078953276,208.0,2.72,30
347210.62051192555,2646169.5078953276,204.0,2.77,31
347240.62051192555,2646169.5078953276,195.0,2.75,29
347270.62051192555,2646169.5078953276,186.0,2.73,29
347300.62051192555,2646169.5078953276,180.0,2.76,30
347330.62051192555,2646169.5078953276,172.0,2.81,30
347360.62051192555,2646169.5078953276,161.0,2.88,30
347390.62051192555,2646169.5078953276,162.0,2.94,33
347420.62051192555,2646169.5078953276,157.0,2.91,34
347450.62051192555,2646169.5078953276,156.0,2.95,35
347480.62051192555,2646169.5078953276,157.0,3.03,36
347510.62051192555,2646169.5078953276,158.0,2.97,35
347540.62051192555,2646169.5078953276,155.0,2.91,34
347570.62051192555,2646169.5078953276,154.0,2.92,31
347600.62051192555,2646169.5078953276,154.0,2.98,29
347630.62051192555,2646169.5078953276,154.0,3.05,26
347660.62051192555,2646169.5078953276,150.0,3.25,25
347690.62051192555,2646169.5078953276,150.0,3.25,25
346130.62051192555,2646139.5078953276,744.0,3.29,333
346160.62051192555,2646139.5078953276,731.0,2.88,6
346190.62051192555,2646139.5078953276,722.0,3.5,19
346220.62051192555,2646139.5078953276,714.0,4.05,22
346250.62051192555,2646139.5078953276,692.0,4.43,22
346280.62051192555,2646139.5078953276,678.0,4.51,20
346310.62051192555,2646139.5078953276,659.0,4.5,15
346340.62051192555,2646139.5078953276,630.0,4.66,13
346370.62051192555,2646139.5078953276,594.0,4.7,13
346400.62051192555,2646139.5078953276,583.0,4.17,14
346430.62051192555,2646139.5078953276,569.0,3.93,18
346460.62051192555,2646139.5078953276,550.0,3.98,18
346490.62051192555,2646139.5078953276,532.0,3.99,18
346520.62051192555,2646139.5078953276,499.0,4.01,19
346550.62051192555,2646139.5078953276,475.0,4.24,22
346580.62051192555,2646139.5078953276,472.0,4.63,24
346610.62051192555,2646139.5078953276,462.0,4.59,22
346640.62051192555,2646139.5078953276,441.0,4.41,20
346670.62051192555,2646139.5078953276,425.0,3.97,19
346700.62051192555,2646139.5078953276,404.0,3.86,21
346730.62051192555,2646139.5078953276,387.0,3.81,22
346760.62051192555,2646139.5078953276,377.0,3.89,26
346790.62051192555,2646139.5078953276,372.0,4.02,29
346820.62051192555,2646139.5078953276,360.0,3.98,28
346850.62051192555,2646139.5078953276,344.0,3.77,26
346880.62051192555,2646139.5078953276,331.0,3.53,23
346910.62051192555,2646139.5078953276,316.0,3.34,21
346940.62051192555,2646139.5078953276,286.0,2.86,18
346970.62051192555,2646139.5078953276,271.0,3.01,26
347000.62051192555,2646139.5078953276,263.0,3.05,26
347030.62051192555,2646139.5078953276,248.0,2.98,23
347060.62051192555,2646139.5078953276,239.0,3.09,23
347090.62051192555,2646139.5078953276,225.0,3.15,22
347120.62051192555,2646139.5078953276,217.0,3.14,23
347150.62051192555,2646139.5078953276,214.0,3.1,25
347180.62051192555,2646139.5078953276,207.0,3.08,26
347210.62051192555,2646139.5078953276,201.0,3.12,27
347240.62051192555,2646139.5078953276,191.0,3.06,27
347270.62051192555,2646139.5078953276,183.0,2.99,27
347300.62051192555,2646139.5078953276,176.0,2.9,29
347330.62051192555,2646139.5078953276,165.0,2.78,30
347360.62051192555,2646139.5078953276,156.0,2.7,31
347390.62051192555,2646139.5078953276,155.0,2.86,36
347420.62051192555,2646139.5078953276,157.0,2.82,37
347450.62051192555,2646139.5078953276,156.0,2.8,37
347480.62051192555,2646139.5078953276,160.0,2.86,38
347510.62051192555,2646139.5078953276,164.0,2.85,37
347540.62051192555,2646139.5078953276,164.0,2.77,35
347570.62051192555,2646139.5078953276,162.0,2.72,31
347600.62051192555,2646139.5078953276,160.0,2.79,27
347630.62051192555,2646139.5078953276,156.0,2.88,24
347660.62051192555,2646139.5078953276,151.0,3.04,21
347690.62051192555,2646139.5078953276,147.0,3.04,21
346130.62051192555,2646109.5078953276,727.0,3.19,330
346160.62051192555,2646109.5078953276,715.0,2.33,356
346190.62051192555,2646109.5078953276,702.0,2.5,13
346220.62051192555,2646109.5078953276,697.0,3.13,24
346250.62051192555,2646109.5078953276,685.0,3.46,23
346280.62051192555,2646109.5078953276,660.0,3.84,21
346310.62051192555,2646109.5078953276,631.0,4.16,18
346340.62051192555,2646109.5078953276,596.0,4.02,20
346370.62051192555,2646109.5078953276,578.0,3.82,22
346400.62051192555,2646109.5078953276,571.0,3.9,21
346430.62051192555,2646109.5078953276,551.0,3.81,19
346460.62051192555,2646109.5078953276,533.0,3.79,19
346490.62051192555,2646109.5078953276,512.0,3.76,21
346520.62051192555,2646109.5078953276,480.0,3.44,20
346550.62051192555,2646109.5078953276,461.0,3.4,22
346580.62051192555,2646109.5078953276,446.0,3.9,26
346610.62051192555,2646109.5078953276,433.0,4.38,27
346640.62051192555,2646109.5078953276,423.0,4.49,25
346670.62051192555,2646109.5078953276,409.0,4.4,23
346700.62051192555,2646109.5078953276,392.0,4.11,22
346730.62051192555,2646109.5078953276,375.0,4.03,23
346760.62051192555,2646109.5078953276,368.0,4.07,26
346790.62051192555,2646109.5078953276,362.0,4.2,29
346820.62051192555,2646109.5078953276,351.0,4.24,29
346850.62051192555,2646109.5078953276,335.0,4.18,26
346880.62051192555,2646109.5078953276,323.0,4.04,25
346910.62051192555,2646109.5078953276,316.0,3.8,25
346940.62051192555,2646109.5078953276,284.0,3.3,20
346970.62051192555,2646109.5078953276,267.0,3.21,23
347000.62051192555,2646109.5078953276,259.0,3.27,25
347030.62051192555,2646109.5078953276,246.0,3.15,22
347060.62051192555,2646109.5078953276,231.0,3.12,22
347090.62051192555,2646109.5078953276,215.0,3.15,22
347120.62051192555,2646109.5078953276,212.0,3.23,24
347150.62051192555,2646109.5078953276,207.0,3.29,25
347180.62051192555,2646109.5078953276,203.0,3.26,26
347210.62051192555,2646109.5078953276,197.0,3.21,27
347240.62051192555,2646109.5078953276,185.0,3.15,28
347270.62051192555,2646109.5078953276,178.0,3.11,29
347300.62051192555,2646109.5078953276,174.0,2.98,32
347330.62051192555,2646109.5078953276,164.0,2.76,33
347360.62051192555,2646109.5078953276,155.0,2.67,34
347390.62051192555,2646109.5078953276,157.0,2.72,37
347420.62051192555,2646109.5078953276,160.0,2.8,38
347450.62051192555,2646109.5078953276,162.0,2.77,37
347480.62051192555,2646109.5078953276,165.0,2.87,35
347510.62051192555,2646109.5078953276,170.0,3.01,33
347540.62051192555,2646109.5078953276,170.0,3.03,30
347570.62051192555,2646109.5078953276,170.0,2.98,26
347600.62051192555,2646109.5078953276,166.0,2.93,23
347630.62051192555,2646109.5078953276,163.0,2.9,20
347660.62051192555,2646109.5078953276,151.0,3.0,16
347690.62051192555,2646109.5078953276,147.0,3.0,16
346130.62051192555,2646079.5078953276,714.0,3.15,335
346160.62051192555,2646079.5078953276,700.0,2.46,356
346190.62051192555,2646079.5078953276,691.0,2.52,8
346220.62051192555,2646079.5078953276,687.0,2.98,19
346250.62051192555,2646079.5078953276,658.0,3.42,18
346280.62051192555,2646079.5078953276,633.0,3.56,18
346310.62051192555,2646079.5078953276,601.0,3.58,21
346340.62051192555,2646079.5078953276,574.0,3.42,24
346370.62051192555,2646079.5078953276,561.0,3.52,23
346400.62051192555,2646079.5078953276,552.0,3.64,22
346430.62051192555,2646079.5078953276,535.0,3.59,21
346460.62051192555,2646079.5078953276,514.0,3.6,21
346490.62051192555,2646079.5078953276,490.0,3.59,22
346520.62051192555,2646079.5078953276,463.0,3.4,21
346550.62051192555,2646079.5078953276,452.0,3.25,22
346580.62051192555,2646079.5078953276,427.0,3.26,25
346610.62051192555,2646079.5078953276,408.0,3.76,29
346640.62051192555,2646079.5078953276,396.0,4.09,29
346670.62051192555,2646079.5078953276,391.0,4.23,27
346700.62051192555,2646079.5078953276,378.0,4.08,25
346730.62051192555,2646079.5078953276,360.0,4.0,24
346760.62051192555,2646079.5078953276,353.0,4.08,26
346790.62051192555,2646079.5078953276,349.0,4.21,30
346820.62051192555,2646079.5078953276,341.0,4.24,30
346850.62051192555,2646079.5078953276,328.0,4.11,28
346880.62051192555,2646079.5078953276,313.0,4.07,27
346910.62051192555,2646079.5078953276,299.0,4.05,27
346940.62051192555,2646079.5078953276,279.0,3.58,22
346970.62051192555,2646079.5078953276,263.0,3.34,23
347000.62051192555,2646079.5078953276,258.0,3.32,25
347030.62051192555,2646079.5078953276,247.0,3.15,24
347060.62051192555,2646079.5078953276,230.0,2.99,23
347090.62051192555,2646079.5078953276,215.0,2.96,22
347120.62051192555,2646079.5078953276,208.0,3.09,24
347150.62051192555,2646079.5078953276,203.0,3.18,26
347180.62051192555,2646079.5078953276,198.0,3.23,27
347210.62051192555,2646079.5078953276,190.0,3.23,28
347240.62051192555,2646079.5078953276,179.0,3.15,29
347270.62051192555,2646079.5078953276,173.0,3.14,31
347300.62051192555,2646079.5078953276,171.0,3.11,33
347330.62051192555,2646079.5078953276,162.0,2.91,33
347360.62051192555,2646079.5078953276,158.0,2.79,34
347390.62051192555,2646079.5078953276,162.0,2.8,36
347420.62051192555,2646079.5078953276,166.0,2.84,37
347450.62051192555,2646079.5078953276,169.0,2.82,35
347480.62051192555,2646079.5078953276,170.0,2.87,32
347510.62051192555,2646079.5078953276,170.0,3.06,29
347540.62051192555,2646079.5078953276,170.0,3.13,27
347570.62051192555,2646079.5078953276,168.0,3.18,24
347600.62051192555,2646079.5078953276,167.0,3.15,21
347630.62051192555,2646079.5078953276,165.0,3.09,19
347660.62051192555,2646079.5078953276,157.0,2.99,13
347690.62051192555,2646079.5078953276,149.0,2.99,13
346130.62051192555,2646049.5078953276,707.0,3.07,342
346160.62051192555,2646049.5078953276,685.0,2.59,356
346190.62051192555,2646049.5078953276,679.0,2.63,4
346220.62051192555,2646049.5078953276,660.0,2.85,13
346250.62051192555,2646049.5078953276,628.0,2.95,18
346280.62051192555,2646049.5078953276,605.0,3.05,22
346310.62051192555,2646049.5078953276,584.0,2.91,24
346340.62051192555,2646049.5078953276,564.0,2.85,22
346370.62051192555,2646049.5078953276,549.0,2.96,21
346400.62051192555,2646049.5078953276,532.0,3.21,23
346430.62051192555,2646049.5078953276,522.0,3.25,22
346460.62051192555,2646049.5078953276,486.0,3.23,21
346490.62051192555,2646049.5078953276,458.0,3.38,24
346520.62051192555,2646049.5078953276,439.0,3.43,24
346550.62051192555,2646049.5078953276,432.0,3.38,26
346580.62051192555,2646049.5078953276,417.0,2.99,25
346610.62051192555,2646049.5078953276,388.0,2.95,27
346640.62051192555,2646049.5078953276,373.0,3.18,29
346670.62051192555,2646049.5078953276,365.0,3.66,31
346700.62051192555,2646049.5078953276,354.0,3.79,29
346730.62051192555,2646049.5078953276,343.0,3.71,27
346760.62051192555,2646049.5078953276,335.0,3.78,29
346790.62051192555,2646049.5078953276,331.0,4.08,32
346820.62051192555,2646049.5078953276,328.0,4.22,33
346850.62051192555,2646049.5078953276,321.0,4.1,32
346880.62051192555,2646049.5078953276,307.0,3.8,31
346910.62051192555,2646049.5078953276,291.0,3.78,32
346940.62051192555,2646049.5078953276,275.0,3.66,27
346970.62051192555,2646049.5078953276,264.0,3.47,24
347000.62051192555,2646049.5078953276,256.0,3.51,25
347030.62051192555,2646049.5078953276,248.0,3.42,24
347060.62051192555,2646049.5078953276,228.0,3.25,22
347090.62051192555,2646049.5078953276,214.0,3.15,21
347120.62051192555,2646049.5078953276,207.0,3.06,23
347150.62051192555,2646049.5078953276,196.0,3.13,26
347180.62051192555,2646049.5078953276,190.0,3.18,28
347210.62051192555,2646049.5078953276,184.0,3.18,30
347240.62051192555,2646049.5078953276,174.0,3.12,30
347270.62051192555,2646049.5078953276,169.0,3.13,32
347300.62051192555,2646049.5078953276,167.0,3.2,35
347330.62051192555,2646049.5078953276,164.0,3.07,34
347360.62051192555,2646049.5078953276,162.0,2.99,33
347390.62051192555,2646049.5078953276,168.0,2.98,35
347420.62051192555,2646049.5078953276,174.0,2.95,34
347450.62051192555,2646049.5078953276,175.0,2.91,33
347480.62051192555,2646049.5078953276,174.0,2.85,29
347510.62051192555,2646049.5078953276,172.0,2.87,27
347540.62051192555,2646049.5078953276,171.0,2.92,26
347570.62051192555,2646049.5078953276,169.0,3.0,23
347600.62051192555,2646049.5078953276,167.0,3.11,21
347630.62051192555,2646049.5078953276,167.0,3.15,19
347660.62051192555,2646049.5078953276,163.0,3.1,12
347690.62051192555,2646049.5078953276,151.0,3.1,12
346130.62051192555,2646019.5078953276,709.0,2.98,354
346160.62051192555,2646019.5078953276,686.0,2.47,355
346190.62051192555,2646019.5078953276,669.0,2.43,2
346220.62051192555,2646019.5078953276,643.0,2.35,11
346250.62051192555,2646019.5078953276,612.0,2.39,17
346280.62051192555,2646019.5078953276,589.0,2.58,21
346310.62051192555,2646019.5078953276,576.0,2.85,23
346340.62051192555,2646019.5078953276,559.0,2.86,19
346370.62051192555,2646019.5078953276,535.0,2.85,18
346400.62051192555,2646019.5078953276,509.0,2.91,22
346430.62051192555,2646019.5078953276,504.0,2.92,25
346460.62051192555,2646019.5078953276,451.0,2.65,21
346490.62051192555,2646019.5078953276,429.0,2.65,27
346520.62051192555,2646019.5078953276,410.0,2.81,28
346550.62051192555,2646019.5078953276,405.0,3.02,31
346580.62051192555,2646019.5078953276,390.0,3.1,30
346610.62051192555,2646019.5078953276,371.0,2.65,28
346640.62051192555,2646019.5078953276,352.0,2.55,29
346670.62051192555,2646019.5078953276,341.0,2.77,34
346700.62051192555,2646019.5078953276,332.0,3.03,33
346730.62051192555,2646019.5078953276,323.0,3.09,31
346760.62051192555,2646019.5078953276,312.0,3.19,31
346790.62051192555,2646019.5078953276,307.0,3.59,34
346820.62051192555,2646019.5078953276,307.0,3.94,36
346850.62051192555,2646019.5078953276,311.0,4.17,36
346880.62051192555,2646019.5078953276,302.0,3.97,33
346910.62051192555,2646019.5078953276,289.0,3.84,32
346940.62051192555,2646019.5078953276,280.0,3.66,27
346970.62051192555,2646019.5078953276,259.0,3.68,23
347000.62051192555,2646019.5078953276,251.0,3.74,24
347030.62051192555,2646019.5078953276,240.0,3.77,25
347060.62051192555,2646019.5078953276,221.0,3.59,23
347090.62051192555,2646019.5078953276,208.0,3.45,23
347120.62051192555,2646019.5078953276,204.0,3.24,25
347150.62051192555,2646019.5078953276,191.0,3.07,27
347180.62051192555,2646019.5078953276,185.0,3.09,29
347210.62051192555,2646019.5078953276,181.0,3.14,32
347240.62051192555,2646019.5078953276,171.0,3.1,31
347270.62051192555,2646019.5078953276,167.0,3.13,32
347300.62051192555,2646019.5078953276,167.0,3.22,35
347330.62051192555,2646019.5078953276,165.0,3.22,34
347360.62051192555,2646019.5078953276,167.0,3.14,33
347390.62051192555,2646019.5078953276,172.0,3.13,33
347420.62051192555,2646019.5078953276,178.0,3.1,33
347450.62051192555,2646019.5078953276,178.0,3.02,31
347480.62051192555,2646019.5078953276,178.0,2.89,30
347510.62051192555,2646019.5078953276,177.0,2.79,27
347540.62051192555,2646019.5078953276,176.0,2.77,25
347570.62051192555,2646019.5078953276,173.0,2.8,22
347600.62051192555,2646019.5078953276,171.0,2.93,18
347630.62051192555,2646019.5078953276,171.0,3.05,16
347660.62051192555,2646019.5078953276,165.0,3.18,10
347690.62051192555,2646019.5078953276,155.0,3.18,10
346130.62051192555,2645989.5078953276,708.0,3.13,0
346160.62051192555,2645989.5078953276,672.0,2.79,359
346190.62051192555,2645989.5078953276,662.0,2.56,4
346220.62051192555,2645989.5078953276,634.0,2.41,10
346250.62051192555,2645989.5078953276,609.0,2.47,13
346280.62051192555,2645989.5078953276,579.0,2.67,16
346310.62051192555,2645989.5078953276,563.0,3.02,20
346340.62051192555,2645989.5078953276,536.0,3.08,19
346370.62051192555,2645989.5078953276,516.0,2.93,20
346400.62051192555,2645989.5078953276,501.0,2.6,22
346430.62051192555,2645989.5078953276,471.0,2.69,27
346460.62051192555,2645989.5078953276,433.0,2.24,22
346490.62051192555,2645989.5078953276,410.0,2.17,28
346520.62051192555,2645989.5078953276,392.0,2.22,29
346550.62051192555,2645989.5078953276,375.0,2.47,34
346580.62051192555,2645989.5078953276,362.0,2.72,35
346610.62051192555,2645989.5078953276,354.0,2.49,32
346640.62051192555,2645989.5078953276,340.0,2.28,31
346670.62051192555,2645989.5078953276,326.0,2.33,34
346700.62051192555,2645989.5078953276,315.0,2.53,35
346730.62051192555,2645989.5078953276,303.0,2.61,34
346760.62051192555,2645989.5078953276,294.0,2.66,34
346790.62051192555,2645989.5078953276,289.0,2.99,37
346820.62051192555,2645989.5078953276,290.0,3.4,38
346850.62051192555,2645989.5078953276,293.0,3.99,37
346880.62051192555,2645989.5078953276,289.0,4.11,34
346910.62051192555,2645989.5078953276,283.0,4.05,31
346940.62051192555,2645989.5078953276,272.0,3.9,26
346970.62051192555,2645989.5078953276,248.0,3.74,22
347000.62051192555,2645989.5078953276,236.0,3.77,24
347030.62051192555,2645989.5078953276,225.0,3.79,27
347060.62051192555,2645989.5078953276,210.0,3.62,26
347090.62051192555,2645989.5078953276,203.0,3.44,26
347120.62051192555,2645989.5078953276,196.0,3.3,27
347150.62051192555,2645989.5078953276,185.0,3.12,27
347180.62051192555,2645989.5078953276,181.0,3.12,29
347210.62051192555,2645989.5078953276,176.0,3.18,31
347240.62051192555,2645989.5078953276,167.0,3.14,31
347270.62051192555,2645989.5078953276,163.0,3.17,31
347300.62051192555,2645989.5078953276,163.0,3.28,34
347330.62051192555,2645989.5078953276,166.0,3.26,34
347360.62051192555,2645989.5078953276,170.0,3.2,33
347390.62051192555,2645989.5078953276,175.0,3.13,33
347420.62051192555,2645989.5078953276,179.0,3.09,33
347450.62051192555,2645989.5078953276,180.0,3.01,32
347480.62051192555,2645989.5078953276,179.0,2.91,30
347510.62051192555,2645989.5078953276,181.0,2.83,27
347540.62051192555,2645989.5078953276,181.0,2.8,24
347570.62051192555,2645989.5078953276,181.0,2.8,20
347600.62051192555,2645989.5078953276,179.0,2.92,15
347630.62051192555,2645989.5078953276,174.0,3.06,13
347660.62051192555,2645989.5078953276,169.0,3.19,9
347690.62051192555,2645989.5078953276,156.0,3.19,9
346130.62051192555,2645959.5078953276,691.0,3.19,4
346160.62051192555,2645959.5078953276,665.0,2.64,4
346190.62051192555,2645959.5078953276,648.0,2.63,7
346220.62051192555,2645959.5078953276,612.0,2.75,7
346250.62051192555,2645959.5078953276,574.0,3.03,12
346280.62051192555,2645959.5078953276,551.0,3.08,15
346310.62051192555,2645959.5078953276,526.0,3.07,22
346340.62051192555,2645959.5078953276,510.0,2.89,26
346370.62051192555,2645959.5078953276,496.0,2.76,27
346400.62051192555,2645959.5078953276,477.0,2.56,27
346430.62051192555,2645959.5078953276,439.0,2.34,30
346460.62051192555,2645959.5078953276,403.0,2.15,26
346490.62051192555,2645959.5078953276,392.0,1.97,30
