terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346427.0604448612,2650192.02455387,488.0,2.29,11
346658.9875281945,2650192.02455387,398.0,2.29,13
346890.91461152787,2650192.02455387,273.0,2.31,15
347122.8416948612,2650192.02455387,231.0,2.33,17
347354.7687781945,2650192.02455387,200.0,2.37,19
347586.69586152787,2650192.02455387,127.0,2.37,19
347818.6229448612,2650192.02455387,123.0,2.42,22
348050.5500281945,2650192.02455387,132.0,2.48,24
348282.47711152787,2650192.02455387,212.0,2.53,26
348514.4041948612,2650192.02455387,322.0,2.57,27
348746.3312781945,2650192.02455387,397.0,2.6,29
348978.25836152787,2650192.02455387,439.0,2.63,30
349210.1854448612,2650192.02455387,468.0,2.68,31
349442.1125281945,2650192.02455387,495.0,2.74,32
349674.03961152787,2650192.02455387,513.0,2.81,32
349905.9666948612,2650192.02455387,352.0,2.86,31
350137.8937781945,2650192.02455387,299.0,2.92,31
350369.82086152787,2650192.02455387,277.0,3.02,32
350601.7479448612,2650192.02455387,268.0,3.16,32
350833.67502819456,2650192.02455387,201.0,3.31,33
351065.60211152787,2650192.02455387,196.0,3.45,33
351297.5291948612,2650192.02455387,159.0,3.45,33
351529.45627819456,2650192.02455387,101.0,3.15,17
351761.38336152787,2650192.02455387,84.0,3.15,17
351993.3104448612,2650192.02455387,75.0,3.12,18
352225.23752819456,2650192.02455387,72.0,3.03,17
352457.16461152787,2650192.02455387,67.0,2.89,15
352689.0916948612,2650192.02455387,65.0,2.75,11
352921.01877819456,2650192.02455387,60.0,2.63,8
353152.94586152787,2650192.02455387,57.0,2.55,6
353384.8729448612,2650192.02455387,55.0,2.53,5
353616.80002819456,2650192.02455387,52.0,2.56,6
353848.72711152787,2650192.02455387,50.0,2.59,6
354080.6541948612,2650192.02455387,48.0,2.64,6
354312.58127819456,2650192.02455387,44.0,2.69,5
354544.50836152787,2650192.02455387,42.0,2.71,3
339237.32086152787,2649960.0974705364,1311.0,2.69,3
339469.2479448612,2649960.0974705364,1462.0,2.64,3
339701.1750281945,2649960.0974705364,1536.0,2.58,4
339933.10211152787,2649960.0974705364,1274.0,2.51,6
340165.0291948612,2649960.0974705364,1187.0,2.51,8
340396.9562781945,2649960.0974705364,1077.0,2.58,11
340628.88336152787,2649960.0974705364,991.0,2.68,15
340860.8104448612,2649960.0974705364,1012.0,2.8,17
341092.7375281945,2649960.0974705364,972.0,2.94,18
341324.66461152787,2649960.0974705364,993.0,3.08,19
341556.5916948612,2649960.0974705364,1039.0,3.22,18
341788.5187781945,2649960.0974705364,1019.0,3.36,17
342020.44586152787,2649960.0974705364,966.0,3.49,15
342252.3729448612,2649960.0974705364,1007.0,3.57,14
342484.3000281945,2649960.0974705364,1093.0,3.61,12
342716.22711152787,2649960.0974705364,1059.0,3.64,11
342948.1541948612,2649960.0974705364,904.0,3.63,11
343180.0812781945,2649960.0974705364,843.0,3.6,11
343412.00836152787,2649960.0974705364,821.0,3.55,13
343643.9354448612,2649960.0974705364,662.0,3.5,16
343875.8625281945,2649960.0974705364,480.0,3.45,19
344107.78961152787,2649960.0974705364,562.0,3.39,20
344339.7166948612,2649960.0974705364,666.0,3.29,20
344571.6437781945,2649960.0974705364,739.0,3.16,20
344803.57086152787,2649960.0974705364,809.0,3.1,20
345035.4979448612,2649960.0974705364,1007.0,3.16,22
345267.4250281945,2649960.0974705364,949.0,3.3,23
345499.35211152787,2649960.0974705364,852.0,3.42,23
345731.2791948612,2649960.0974705364,803.0,3.49,21
345963.2062781945,2649960.0974705364,709.0,3.53,18
346195.13336152787,2649960.0974705364,618.0,3.57,15
346427.0604448612,2649960.0974705364,494.0,3.62,12
346658.9875281945,2649960.0974705364,377.0,3.67,10
346890.91461152787,2649960.0974705364,317.0,3.7,9
347122.8416948612,2649960.0974705364,314.0,3.7,8
347354.7687781945,2649960.0974705364,220.0,3.66,9
347586.69586152787,2649960.0974705364,200.0,3.61,10
347818.6229448612,2649960.0974705364,129.0,3.55,13
348050.5500281945,2649960.0974705364,121.0,3.5,15
348282.47711152787,2649960.0974705364,136.0,3.43,17
348514.4041948612,2649960.0974705364,228.0,3.35,18
348746.3312781945,2649960.0974705364,318.0,3.25,19
348978.25836152787,2649960.0974705364,339.0,3.12,20
349210.1854448612,2649960.0974705364,421.0,2.95,21
349442.1125281945,2649960.0974705364,470.0,2.8,22
349674.03961152787,2649960.0974705364,394.0,2.69,24
349905.9666948612,2649960.0974705364,239.0,2.59,27
350137.8937781945,2649960.0974705364,201.0,2.51,28
350369.82086152787,2649960.0974705364,163.0,2.44,29
350601.7479448612,2649960.0974705364,180.0,2.37,31
350833.67502819456,2649960.0974705364,129.0,2.4,33
351065.60211152787,2649960.0974705364,97.0,2.75,35
351297.5291948612,2649960.0974705364,90.0,3.3,37
351529.45627819456,2649960.0974705364,86.0,3.69,37
351761.38336152787,2649960.0974705364,79.0,3.88,37
351993.3104448612,2649960.0974705364,77.0,3.96,37
352225.23752819456,2649960.0974705364,73.0,3.92,36
352457.16461152787,2649960.0974705364,69.0,3.8,36
352689.0916948612,2649960.0974705364,64.0,3.63,35
352921.01877819456,2649960.0974705364,63.0,3.47,33
353152.94586152787,2649960.0974705364,60.0,3.34,32
353384.8729448612,2649960.0974705364,56.0,3.25,31
353616.80002819456,2649960.0974705364,54.0,3.19,29
353848.72711152787,2649960.0974705364,51.0,3.17,28
354080.6541948612,2649960.0974705364,49.0,3.17,26
354312.58127819456,2649960.0974705364,48.0,3.18,25
354544.50836152787,2649960.0974705364,46.0,3.2,23
339237.32086152787,2649728.1703872033,1383.0,3.26,22
339469.2479448612,2649728.1703872033,1495.0,3.36,23
339701.1750281945,2649728.1703872033,1505.0,3.43,23
339933.10211152787,2649728.1703872033,1223.0,3.46,22
340165.0291948612,2649728.1703872033,1118.0,3.45,20
340396.9562781945,2649728.1703872033,1022.0,3.4,17
340628.88336152787,2649728.1703872033,1079.0,3.32,15
340860.8104448612,2649728.1703872033,1160.0,3.21,14
341092.7375281945,2649728.1703872033,1190.0,3.07,15
341324.66461152787,2649728.1703872033,1173.0,2.96,16
341556.5916948612,2649728.1703872033,1149.0,2.89,17
341788.5187781945,2649728.1703872033,1225.0,2.85,18
342020.44586152787,2649728.1703872033,1193.0,2.81,18
342252.3729448612,2649728.1703872033,1148.0,2.77,17
342484.3000281945,2649728.1703872033,1154.0,2.73,16
342716.22711152787,2649728.1703872033,1143.0,2.71,15
342948.1541948612,2649728.1703872033,1014.0,2.7,15
343180.0812781945,2649728.1703872033,950.0,2.68,15
343412.00836152787,2649728.1703872033,842.0,2.63,15
343643.9354448612,2649728.1703872033,649.0,2.57,16
343875.8625281945,2649728.1703872033,517.0,2.54,17
344107.78961152787,2649728.1703872033,566.0,2.51,18
344339.7166948612,2649728.1703872033,680.0,2.5,18
344571.6437781945,2649728.1703872033,788.0,2.49,18
344803.57086152787,2649728.1703872033,876.0,2.47,17
345035.4979448612,2649728.1703872033,1031.0,2.46,15
345267.4250281945,2649728.1703872033,1033.0,2.44,14
345499.35211152787,2649728.1703872033,928.0,2.44,12
345731.2791948612,2649728.1703872033,845.0,2.43,12
345963.2062781945,2649728.1703872033,752.0,2.42,11
346195.13336152787,2649728.1703872033,644.0,2.4,11
346427.0604448612,2649728.1703872033,509.0,2.38,10
346658.9875281945,2649728.1703872033,421.0,2.35,10
346890.91461152787,2649728.1703872033,414.0,2.33,9
347122.8416948612,2649728.1703872033,356.0,2.3,8
347354.7687781945,2649728.1703872033,301.0,2.26,7
347586.69586152787,2649728.1703872033,264.0,2.23,7
347818.6229448612,2649728.1703872033,164.0,2.23,8
348050.5500281945,2649728.1703872033,120.0,2.23,10
348282.47711152787,2649728.1703872033,115.0,2.23,11
348514.4041948612,2649728.1703872033,123.0,2.24,13
348746.3312781945,2649728.1703872033,179.0,2.26,15
348978.25836152787,2649728.1703872033,244.0,2.29,17
349210.1854448612,2649728.1703872033,309.0,2.32,20
349442.1125281945,2649728.1703872033,363.0,2.32,20
349674.03961152787,2649728.1703872033,295.0,2.37,22
349905.9666948612,2649728.1703872033,142.0,2.44,24
350137.8937781945,2649728.1703872033,118.0,2.51,26
350369.82086152787,2649728.1703872033,105.0,2.56,27
350601.7479448612,2649728.1703872033,100.0,2.59,29
350833.67502819456,2649728.1703872033,93.0,2.63,29
351065.60211152787,2649728.1703872033,90.0,2.68,30
351297.5291948612,2649728.1703872033,88.0,2.73,30
351529.45627819456,2649728.1703872033,83.0,2.79,30
351761.38336152787,2649728.1703872033,82.0,2.85,30
351993.3104448612,2649728.1703872033,79.0,2.91,30
352225.23752819456,2649728.1703872033,74.0,3.0,30
352457.16461152787,2649728.1703872033,70.0,3.12,31
352689.0916948612,2649728.1703872033,66.0,3.26,32
352921.01877819456,2649728.1703872033,63.0,3.39,31
353152.94586152787,2649728.1703872033,60.0,3.39,31
353384.8729448612,2649728.1703872033,56.0,3.14,17
353616.80002819456,2649728.1703872033,53.0,3.15,18
353848.72711152787,2649728.1703872033,52.0,3.14,19
354080.6541948612,2649728.1703872033,50.0,3.06,19
354312.58127819456,2649728.1703872033,47.0,2.92,17
354544.50836152787,2649728.1703872033,45.0,2.74,14
339237.32086152787,2649496.24330387,1443.0,2.54,11
339469.2479448612,2649496.24330387,1549.0,2.35,8
339701.1750281945,2649496.24330387,1486.0,2.23,6
339933.10211152787,2649496.24330387,1182.0,2.18,6
340165.0291948612,2649496.24330387,1064.0,2.21,5
340396.9562781945,2649496.24330387,1092.0,2.27,5
340628.88336152787,2649496.24330387,1194.0,2.35,4
340860.8104448612,2649496.24330387,1278.0,2.38,3
341092.7375281945,2649496.24330387,1355.0,2.36,3
341324.66461152787,2649496.24330387,1386.0,2.32,4
341556.5916948612,2649496.24330387,1326.0,2.27,5
341788.5187781945,2649496.24330387,1326.0,2.24,7
342020.44586152787,2649496.24330387,1377.0,2.28,9
342252.3729448612,2649496.24330387,1295.0,2.38,12
342484.3000281945,2649496.24330387,1222.0,2.52,14
342716.22711152787,2649496.24330387,1260.0,2.69,16
342948.1541948612,2649496.24330387,1097.0,2.88,16
343180.0812781945,2649496.24330387,952.0,3.06,16
343412.00836152787,2649496.24330387,812.0,3.23,15
343643.9354448612,2649496.24330387,688.0,3.37,14
343875.8625281945,2649496.24330387,590.0,3.48,12
344107.78961152787,2649496.24330387,564.0,3.54,11
344339.7166948612,2649496.24330387,695.0,3.56,10
344571.6437781945,2649496.24330387,799.0,3.56,10
344803.57086152787,2649496.24330387,887.0,3.52,10
345035.4979448612,2649496.24330387,1057.0,3.45,12
345267.4250281945,2649496.24330387,1105.0,3.39,15
345499.35211152787,2649496.24330387,1045.0,3.38,19
345731.2791948612,2649496.24330387,937.0,3.39,21
345963.2062781945,2649496.24330387,829.0,3.37,22
346195.13336152787,2649496.24330387,680.0,3.31,22
346427.0604448612,2649496.24330387,553.0,3.22,20
346658.9875281945,2649496.24330387,490.0,3.18,19
346890.91461152787,2649496.24330387,396.0,3.27,19
347122.8416948612,2649496.24330387,335.0,3.42,20
347354.7687781945,2649496.24330387,344.0,3.53,20
347586.69586152787,2649496.24330387,294.0,3.57,18
347818.6229448612,2649496.24330387,188.0,3.59,16
348050.5500281945,2649496.24330387,130.0,3.6,14
348282.47711152787,2649496.24330387,118.0,3.62,11
348514.4041948612,2649496.24330387,114.0,3.62,9
348746.3312781945,2649496.24330387,112.0,3.59,8
348978.25836152787,2649496.24330387,138.0,3.51,8
349210.1854448612,2649496.24330387,162.0,3.41,9
349442.1125281945,2649496.24330387,195.0,3.31,12
349674.03961152787,2649496.24330387,158.0,3.26,15
349905.9666948612,2649496.24330387,105.0,3.24,18
350137.8937781945,2649496.24330387,101.0,3.22,20
350369.82086152787,2649496.24330387,97.0,3.17,22
350601.7479448612,2649496.24330387,95.0,3.07,23
350833.67502819456,2649496.24330387,91.0,2.94,24
351065.60211152787,2649496.24330387,89.0,2.79,25
351297.5291948612,2649496.24330387,86.0,2.7,27
351529.45627819456,2649496.24330387,83.0,2.66,30
351761.38336152787,2649496.24330387,80.0,2.6,33
351993.3104448612,2649496.24330387,77.0,2.51,35
352225.23752819456,2649496.24330387,76.0,2.42,36
352457.16461152787,2649496.24330387,69.0,2.32,37
352689.0916948612,2649496.24330387,67.0,2.29,38
352921.01877819456,2649496.24330387,63.0,2.47,39
353152.94586152787,2649496.24330387,61.0,2.86,40
353384.8729448612,2649496.24330387,58.0,3.32,40
353616.80002819456,2649496.24330387,56.0,3.69,39
353848.72711152787,2649496.24330387,52.0,3.88,39
354080.6541948612,2649496.24330387,50.0,3.92,38
354312.58127819456,2649496.24330387,47.0,3.85,36
354544.50836152787,2649496.24330387,45.0,3.72,35
339237.32086152787,2649264.3162205364,1492.0,3.57,33
339469.2479448612,2649264.3162205364,1585.0,3.45,31
339701.1750281945,2649264.3162205364,1474.0,3.37,30
339933.10211152787,2649264.3162205364,1152.0,3.31,28
340165.0291948612,2649264.3162205364,1068.0,3.27,26
340396.9562781945,2649264.3162205364,1169.0,3.27,24
340628.88336152787,2649264.3162205364,1268.0,3.27,23
340860.8104448612,2649264.3162205364,1355.0,3.29,21
341092.7375281945,2649264.3162205364,1437.0,3.33,21
341324.66461152787,2649264.3162205364,1498.0,3.42,21
341556.5916948612,2649264.3162205364,1529.0,3.49,21
341788.5187781945,2649264.3162205364,1540.0,3.53,20
342020.44586152787,2649264.3162205364,1546.0,3.54,19
342252.3729448612,2649264.3162205364,1441.0,3.51,18
342484.3000281945,2649264.3162205364,1310.0,3.44,17
342716.22711152787,2649264.3162205364,1298.0,3.31,16
342948.1541948612,2649264.3162205364,1125.0,3.14,16
343180.0812781945,2649264.3162205364,954.0,3.01,16
343412.00836152787,2649264.3162205364,853.0,2.92,17
343643.9354448612,2649264.3162205364,793.0,2.88,18
343875.8625281945,2649264.3162205364,626.0,2.85,17
344107.78961152787,2649264.3162205364,609.0,2.84,17
344339.7166948612,2649264.3162205364,730.0,2.82,16
344571.6437781945,2649264.3162205364,839.0,2.8,15
344803.57086152787,2649264.3162205364,1014.0,2.78,15
345035.4979448612,2649264.3162205364,1101.0,2.75,15
345267.4250281945,2649264.3162205364,1162.0,2.7,16
345499.35211152787,2649264.3162205364,1115.0,2.65,17
345731.2791948612,2649264.3162205364,957.0,2.62,17
345963.2062781945,2649264.3162205364,806.0,2.61,18
346195.13336152787,2649264.3162205364,654.0,2.62,18
346427.0604448612,2649264.3162205364,588.0,2.62,17
346658.9875281945,2649264.3162205364,463.0,2.6,16
346890.91461152787,2649264.3162205364,424.0,2.59,14
347122.8416948612,2649264.3162205364,378.0,2.57,13
347354.7687781945,2649264.3162205364,345.0,2.57,12
347586.69586152787,2649264.3162205364,252.0,2.56,11
347818.6229448612,2649264.3162205364,154.0,2.55,11
348050.5500281945,2649264.3162205364,133.0,2.53,11
348282.47711152787,2649264.3162205364,127.0,2.5,10
348514.4041948612,2649264.3162205364,114.0,2.46,10
348746.3312781945,2649264.3162205364,110.0,2.42,9
348978.25836152787,2649264.3162205364,107.0,2.36,9
349210.1854448612,2649264.3162205364,105.0,2.3,8
349442.1125281945,2649264.3162205364,107.0,2.25,8
349674.03961152787,2649264.3162205364,108.0,2.22,8
349905.9666948612,2649264.3162205364,108.0,2.21,10
350137.8937781945,2649264.3162205364,105.0,2.21,11
350369.82086152787,2649264.3162205364,100.0,2.22,13
350601.7479448612,2649264.3162205364,97.0,2.23,15
350833.67502819456,2649264.3162205364,93.0,2.25,17
351065.60211152787,2649264.3162205364,91.0,2.28,20
351297.5291948612,2649264.3162205364,87.0,2.28,20
351529.45627819456,2649264.3162205364,85.0,2.33,22
351761.38336152787,2649264.3162205364,80.0,2.4,24
351993.3104448612,2649264.3162205364,77.0,2.48,26
352225.23752819456,2649264.3162205364,73.0,2.54,27
352457.16461152787,2649264.3162205364,69.0,2.6,28
352689.0916948612,2649264.3162205364,67.0,2.65,29
352921.01877819456,2649264.3162205364,64.0,2.7,29
353152.94586152787,2649264.3162205364,62.0,2.75,29
353384.8729448612,2649264.3162205364,59.0,2.81,29
353616.80002819456,2649264.3162205364,56.0,2.86,29
353848.72711152787,2649264.3162205364,54.0,2.92,29
354080.6541948612,2649264.3162205364,49.0,2.99,29
354312.58127819456,2649264.3162205364,46.0,3.09,30
354544.50836152787,2649264.3162205364,44.0,3.21,30
339237.32086152787,2649032.3891372033,1524.0,3.34,30
339469.2479448612,2649032.3891372033,1592.0,3.34,30
339701.1750281945,2649032.3891372033,1474.0,3.14,17
339933.10211152787,2649032.3891372033,1172.0,3.15,18
340165.0291948612,2649032.3891372033,1120.0,3.14,19
340396.9562781945,2649032.3891372033,1149.0,3.06,19
340628.88336152787,2649032.3891372033,1287.0,2.92,17
340860.8104448612,2649032.3891372033,1408.0,2.74,14
341092.7375281945,2649032.3891372033,1509.0,2.54,11
341324.66461152787,2649032.3891372033,1577.0,2.35,8
341556.5916948612,2649032.3891372033,1638.0,2.23,6
341788.5187781945,2649032.3891372033,1643.0,2.18,6
342020.44586152787,2649032.3891372033,1659.0,2.21,5
342252.3729448612,2649032.3891372033,1517.0,2.27,5
342484.3000281945,2649032.3891372033,1368.0,2.35,4
342716.22711152787,2649032.3891372033,1314.0,2.38,3
342948.1541948612,2649032.3891372033,1133.0,2.36,3
343180.0812781945,2649032.3891372033,979.0,2.32,4
343412.00836152787,2649032.3891372033,917.0,2.27,5
343643.9354448612,2649032.3891372033,870.0,2.24,7
343875.8625281945,2649032.3891372033,704.0,2.28,9
344107.78961152787,2649032.3891372033,644.0,2.38,12
344339.7166948612,2649032.3891372033,760.0,2.52,14
344571.6437781945,2649032.3891372033,862.0,2.69,16
344803.57086152787,2649032.3891372033,1064.0,2.88,16
345035.4979448612,2649032.3891372033,1175.0,3.06,16
345267.4250281945,2649032.3891372033,1245.0,3.23,15
345499.35211152787,2649032.3891372033,1124.0,3.37,14
345731.2791948612,2649032.3891372033,951.0,3.48,12
345963.2062781945,2649032.3891372033,854.0,3.54,11
346195.13336152787,2649032.3891372033,769.0,3.56,10
346427.0604448612,2649032.3891372033,698.0,3.56,10
346658.9875281945,2649032.3891372033,535.0,3.52,10
346890.91461152787,2649032.3891372033,441.0,3.45,12
347122.8416948612,2649032.3891372033,382.0,3.39,15
347354.7687781945,2649032.3891372033,320.0,3.38,19
347586.69586152787,2649032.3891372033,198.0,3.39,21
347818.6229448612,2649032.3891372033,133.0,3.37,22
348050.5500281945,2649032.3891372033,131.0,3.31,22
348282.47711152787,2649032.3891372033,130.0,3.22,20
348514.4041948612,2649032.3891372033,127.0,3.18,19
348746.3312781945,2649032.3891372033,122.0,3.27,19
348978.25836152787,2649032.3891372033,112.0,3.42,20
349210.1854448612,2649032.3891372033,104.0,3.53,20
349442.1125281945,2649032.3891372033,102.0,3.57,18
349674.03961152787,2649032.3891372033,103.0,3.59,16
349905.9666948612,2649032.3891372033,101.0,3.6,14
350137.8937781945,2649032.3891372033,101.0,3.62,11
350369.82086152787,2649032.3891372033,100.0,3.62,9
350601.7479448612,2649032.3891372033,97.0,3.59,8
350833.67502819456,2649032.3891372033,94.0,3.51,8
351065.60211152787,2649032.3891372033,90.0,3.41,9
351297.5291948612,2649032.3891372033,87.0,3.31,12
351529.45627819456,2649032.3891372033,84.0,3.26,15
351761.38336152787,2649032.3891372033,82.0,3.24,18
351993.3104448612,2649032.3891372033,80.0,3.22,20
352225.23752819456,2649032.3891372033,74.0,3.17,22
352457.16461152787,2649032.3891372033,72.0,3.07,23
352689.0916948612,2649032.3891372033,70.0,2.94,24
352921.01877819456,2649032.3891372033,67.0,2.79,25
353152.94586152787,2649032.3891372033,63.0,2.7,27
353384.8729448612,2649032.3891372033,59.0,2.66,30
353616.80002819456,2649032.3891372033,59.0,2.6,33
353848.72711152787,2649032.3891372033,55.0,2.51,35
354080.6541948612,2649032.3891372033,51.0,2.42,36
354312.58127819456,2649032.3891372033,48.0,2.32,37
354544.50836152787,2649032.3891372033,45.0,2.29,38
339237.32086152787,2648800.46205387,1508.0,2.47,39
339469.2479448612,2648800.46205387,1605.0,2.86,40
339701.1750281945,2648800.46205387,1495.0,3.32,40
339933.10211152787,2648800.46205387,1206.0,3.69,39
340165.0291948612,2648800.46205387,1164.0,3.88,39
340396.9562781945,2648800.46205387,1223.0,3.92,38
340628.88336152787,2648800.46205387,1279.0,3.85,36
340860.8104448612,2648800.46205387,1398.0,3.72,35
341092.7375281945,2648800.46205387,1507.0,3.57,33
341324.66461152787,2648800.46205387,1614.0,3.45,31
341556.5916948612,2648800.46205387,1715.0,3.37,30
341788.5187781945,2648800.46205387,1777.0,3.31,28
342020.44586152787,2648800.46205387,1723.0,3.27,26
342252.3729448612,2648800.46205387,1429.0,3.27,24
342484.3000281945,2648800.46205387,1419.0,3.27,23
342716.22711152787,2648800.46205387,1260.0,3.29,21
342948.1541948612,2648800.46205387,1102.0,3.33,21
343180.0812781945,2648800.46205387,1000.0,3.42,21
343412.00836152787,2648800.46205387,987.0,3.49,21
343643.9354448612,2648800.46205387,950.0,3.53,20
343875.8625281945,2648800.46205387,767.0,3.54,19
344107.78961152787,2648800.46205387,697.0,3.51,18
344339.7166948612,2648800.46205387,788.0,3.44,17
344571.6437781945,2648800.46205387,913.0,3.31,16
344803.57086152787,2648800.46205387,1137.0,3.14,16
345035.4979448612,2648800.46205387,1261.0,3.01,16
345267.4250281945,2648800.46205387,1323.0,2.92,17
345499.35211152787,2648800.46205387,1204.0,2.88,18
345731.2791948612,2648800.46205387,1048.0,2.85,17
345963.2062781945,2648800.46205387,950.0,2.84,17
346195.13336152787,2648800.46205387,823.0,2.82,16
346427.0604448612,2648800.46205387,660.0,2.8,15
346658.9875281945,2648800.46205387,594.0,2.78,15
346890.91461152787,2648800.46205387,458.0,2.75,15
347122.8416948612,2648800.46205387,456.0,2.7,16
347354.7687781945,2648800.46205387,313.0,2.65,17
347586.69586152787,2648800.46205387,185.0,2.62,17
347818.6229448612,2648800.46205387,136.0,2.61,18
348050.5500281945,2648800.46205387,135.0,2.62,18
348282.47711152787,2648800.46205387,155.0,2.62,17
348514.4041948612,2648800.46205387,136.0,2.6,16
348746.3312781945,2648800.46205387,124.0,2.59,14
348978.25836152787,2648800.46205387,118.0,2.57,13
349210.1854448612,2648800.46205387,109.0,2.57,12
349442.1125281945,2648800.46205387,101.0,2.56,11
349674.03961152787,2648800.46205387,99.0,2.55,11
349905.9666948612,2648800.46205387,98.0,2.53,11
350137.8937781945,2648800.46205387,98.0,2.5,10
350369.82086152787,2648800.46205387,95.0,2.46,10
350601.7479448612,2648800.46205387,94.0,2.42,9
350833.67502819456,2648800.46205387,93.0,2.36,9
351065.60211152787,2648800.46205387,90.0,2.3,8
351297.5291948612,2648800.46205387,86.0,2.25,8
351529.45627819456,2648800.46205387,84.0,2.22,8
351761.38336152787,2648800.46205387,81.0,2.21,10
351993.3104448612,2648800.46205387,79.0,2.21,11
352225.23752819456,2648800.46205387,75.0,2.22,13
352457.16461152787,2648800.46205387,72.0,2.23,15
352689.0916948612,2648800.46205387,69.0,2.25,17
352921.01877819456,2648800.46205387,64.0,2.28,20
353152.94586152787,2648800.46205387,62.0,2.28,20
353384.8729448612,2648800.46205387,58.0,2.33,22
353616.80002819456,2648800.46205387,56.0,2.4,24
353848.72711152787,2648800.46205387,54.0,2.48,26
354080.6541948612,2648800.46205387,50.0,2.54,27
354312.58127819456,2648800.46205387,48.0,2.6,28
354544.50836152787,2648800.46205387,46.0,2.65,29
339237.32086152787,2648568.5349705364,1519.0,2.7,29
339469.2479448612,2648568.5349705364,1620.0,2.75,29
339701.1750281945,2648568.5349705364,1535.0,2.81,29
339933.10211152787,2648568.5349705364,1247.0,2.86,29
340165.0291948612,2648568.5349705364,1226.0,2.92,29
340396.9562781945,2648568.5349705364,1336.0,2.99,29
340628.88336152787,2648568.5349705364,1406.0,3.09,30
340860.8104448612,2648568.5349705364,1465.0,3.21,30
341092.7375281945,2648568.5349705364,1557.0,3.34,30
341324.66461152787,2648568.5349705364,1625.0,3.34,30
341556.5916948612,2648568.5349705364,1705.0,3.13,17
341788.5187781945,2648568.5349705364,1809.0,3.12,18
342020.44586152787,2648568.5349705364,1826.0,3.08,21
342252.3729448612,2648568.5349705364,1565.0,3.0,21
342484.3000281945,2648568.5349705364,1448.0,2.87,20
342716.22711152787,2648568.5349705364,1234.0,2.68,19
342948.1541948612,2648568.5349705364,1124.0,2.44,16
343180.0812781945,2648568.5349705364,1070.0,2.2,13
343412.00836152787,2648568.5349705364,1091.0,1.99,10
343643.9354448612,2648568.5349705364,970.0,1.85,7
343875.8625281945,2648568.5349705364,809.0,1.84,5
344107.78961152787,2648568.5349705364,782.0,1.9,4
344339.7166948612,2648568.5349705364,843.0,1.98,3
344571.6437781945,2648568.5349705364,958.0,2.03,3
344803.57086152787,2648568.5349705364,1202.0,2.04,3
345035.4979448612,2648568.5349705364,1328.0,2.02,4
345267.4250281945,2648568.5349705364,1365.0,2.02,6
345499.35211152787,2648568.5349705364,1245.0,2.04,8
345731.2791948612,2648568.5349705364,1069.0,2.11,9
345963.2062781945,2648568.5349705364,936.0,2.23,11
346195.13336152787,2648568.5349705364,777.0,2.4,13
346427.0604448612,2648568.5349705364,682.0,2.58,13
346658.9875281945,2648568.5349705364,694.0,2.78,13
346890.91461152787,2648568.5349705364,608.0,2.98,12
347122.8416948612,2648568.5349705364,527.0,3.14,11
347354.7687781945,2648568.5349705364,317.0,3.26,10
347586.69586152787,2648568.5349705364,201.0,3.34,10
347818.6229448612,2648568.5349705364,143.0,3.38,10
348050.5500281945,2648568.5349705364,139.0,3.38,10
348282.47711152787,2648568.5349705364,165.0,3.35,10
348514.4041948612,2648568.5349705364,184.0,3.28,11
348746.3312781945,2648568.5349705364,126.0,3.18,14
348978.25836152787,2648568.5349705364,120.0,3.13,18
349210.1854448612,2648568.5349705364,112.0,3.21,21
349442.1125281945,2648568.5349705364,104.0,3.31,23
349674.03961152787,2648568.5349705364,96.0,3.35,24
349905.9666948612,2648568.5349705364,93.0,3.33,22
350137.8937781945,2648568.5349705364,93.0,3.28,20
350369.82086152787,2648568.5349705364,93.0,3.27,17
350601.7479448612,2648568.5349705364,91.0,3.34,16
350833.67502819456,2648568.5349705364,89.0,3.45,17
351065.60211152787,2648568.5349705364,89.0,3.54,17
351297.5291948612,2648568.5349705364,88.0,3.56,16
351529.45627819456,2648568.5349705364,84.0,3.55,15
351761.38336152787,2648568.5349705364,82.0,3.55,13
351993.3104448612,2648568.5349705364,80.0,3.53,11
352225.23752819456,2648568.5349705364,73.0,3.48,10
352457.16461152787,2648568.5349705364,71.0,3.37,9
352689.0916948612,2648568.5349705364,68.0,3.22,9
352921.01877819456,2648568.5349705364,65.0,3.05,11
353152.94586152787,2648568.5349705364,62.0,2.95,14
353384.8729448612,2648568.5349705364,60.0,2.94,18
353616.80002819456,2648568.5349705364,56.0,2.99,22
353848.72711152787,2648568.5349705364,54.0,3.03,24
354080.6541948612,2648568.5349705364,51.0,3.01,25
354312.58127819456,2648568.5349705364,48.0,2.94,27
354544.50836152787,2648568.5349705364,45.0,2.82,27
339237.32086152787,2648336.6078872033,1570.0,2.7,28
339469.2479448612,2648336.6078872033,1631.0,2.68,30
339701.1750281945,2648336.6078872033,1539.0,2.74,34
339933.10211152787,2648336.6078872033,1264.0,2.75,36
340165.0291948612,2648336.6078872033,1293.0,2.68,38
340396.9562781945,2648336.6078872033,1390.0,2.58,39
340628.88336152787,2648336.6078872033,1510.0,2.48,40
340860.8104448612,2648336.6078872033,1594.0,2.41,41
341092.7375281945,2648336.6078872033,1647.0,2.42,42
341324.66461152787,2648336.6078872033,1696.0,2.6,42
341556.5916948612,2648336.6078872033,1758.0,2.99,42
341788.5187781945,2648336.6078872033,1823.0,3.43,41
