terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.04040404040404041,0.42424242424242425,-0.007057910785079002,4.86,30
0.05050505050505051,0.42424242424242425,-0.019889872521162033,4.55,29
0.06060606060606061,0.42424242424242425,-0.030963195487856865,4.26,28
0.07070707070707072,0.42424242424242425,-0.04006316140294075,4.02,26
0.08080808080808081,0.42424242424242425,-0.04599212110042572,3.83,25
0.09090909090909091,0.42424242424242425,-0.04954228550195694,3.69,23
0.10101010101010102,0.42424242424242425,-0.05326833203434944,3.6,21
0.11111111111111112,0.42424242424242425,-0.05818938836455345,3.55,20
0.12121212121212122,0.42424242424242425,-0.06168319284915924,3.51,19
0.13131313131313133,0.42424242424242425,-0.06400585919618607,3.49,18
0.14141414141414144,0.42424242424242425,-0.06744612753391266,3.48,16
0.15151515151515152,0.42424242424242425,-0.0727895200252533,3.47,15
0.16161616161616163,0.42424242424242425,-0.07877647876739502,3.47,14
0.17171717171717174,0.42424242424242425,-0.08388246595859528,3.46,12
0.18181818181818182,0.42424242424242425,-0.08640129864215851,3.47,11
0.19191919191919193,0.42424242424242425,-0.08591527491807938,3.49,11
0.20202020202020204,0.42424242424242425,-0.08420158922672272,3.5,11
0.21212121212121213,0.42424242424242425,-0.08314932137727737,3.52,12
0.22222222222222224,0.42424242424242425,-0.08188356459140778,3.51,14
0.23232323232323235,0.42424242424242425,-0.07966546714305878,3.49,15
0.24242424242424243,0.42424242424242425,-0.07674270123243332,3.48,15
0.25252525252525254,0.42424242424242425,-0.07320886105298996,3.47,16
0.26262626262626265,0.42424242424242425,-0.06921657919883728,3.47,15
0.27272727272727276,0.42424242424242425,-0.06517813354730606,3.46,15
0.2828282828282829,0.42424242424242425,-0.061338603496551514,3.46,15
0.29292929292929293,0.42424242424242425,-0.05725978687405586,3.46,14
0.30303030303030304,0.42424242424242425,-0.052241962403059006,3.46,14
0.31313131313131315,0.42424242424242425,-0.04598795250058174,3.46,14
0.32323232323232326,0.42424242424242425,-0.03856736794114113,3.45,15
0.33333333333333337,0.42424242424242425,-0.031078936532139778,3.44,15
0.3434343434343435,0.42424242424242425,-0.02384781464934349,3.42,15
0.3535353535353536,0.42424242424242425,-0.015199229121208191,3.41,14
0.36363636363636365,0.42424242424242425,-0.004499513190239668,3.41,13
0.37373737373737376,0.42424242424242425,0.00703456299379468,3.42,13
0.38383838383838387,0.42424242424242425,0.01880027912557125,3.42,12
0.393939393939394,0.42424242424242425,0.030421001836657524,3.42,13
0.4040404040404041,0.42424242424242425,0.03795646131038666,3.41,13
0.4141414141414142,0.42424242424242425,0.04027112200856209,3.38,14
0.42424242424242425,0.42424242424242425,0.040347278118133545,3.33,13
0.43434343434343436,0.42424242424242425,0.04051114618778229,3.33,13
0.4444444444444445,0.42424242424242425,0.042505715042352676,3.27,13
0.4545454545454546,0.42424242424242425,0.04690122231841087,3.2,14
0.4646464646464647,0.42424242424242425,0.051580119878053665,3.16,15
0.4747474747474748,0.42424242424242425,0.05412794277071953,3.13,16
0.48484848484848486,0.42424242424242425,0.05434197559952736,3.12,17
0.494949494949495,0.42424242424242425,0.05510999634861946,3.12,18
0.5050505050505051,0.42424242424242425,0.05729188770055771,3.12,18
0.5151515151515152,0.42424242424242425,0.05863869562745094,3.13,19
0.5252525252525253,0.42424242424242425,0.056409288197755814,3.14,19
0.5353535353535354,0.42424242424242425,0.050489820539951324,3.15,19
0.5454545454545455,0.42424242424242425,0.04350873827934265,3.16,20
0.5555555555555556,0.42424242424242425,0.0373576320707798,3.17,20
0.5656565656565657,0.42424242424242425,0.03544626012444496,3.18,20
0.5757575757575758,0.42424242424242425,0.03794035688042641,3.19,20
0.5858585858585859,0.42424242424242425,0.04132639989256859,3.2,20
0.595959595959596,0.42424242424242425,0.04497313126921654,3.2,20
0.6060606060606061,0.42424242424242425,0.049899835139513016,3.85,39
0.6161616161616162,0.42424242424242425,0.05255633220076561,3.79,38
0.6262626262626263,0.42424242424242425,0.050577953457832336,3.59,36
0.6363636363636365,0.42424242424242425,0.04551711305975914,3.36,33
0.6464646464646465,0.42424242424242425,0.03929892182350159,3.13,30
0.6565656565656566,0.42424242424242425,0.030803769826889038,2.95,26
0.6666666666666667,0.42424242424242425,0.022710708901286125,2.83,22
0.6767676767676768,0.42424242424242425,0.018122738227248192,2.78,19
0.686868686868687,0.42424242424242425,0.015677347779273987,2.77,17
0.696969696969697,0.42424242424242425,0.012105364352464676,2.79,16
0.7070707070707072,0.42424242424242425,0.008188576437532902,2.85,16
0.7171717171717172,0.42424242424242425,0.004223963711410761,2.94,17
0.7272727272727273,0.42424242424242425,0.0005097744287922978,2.99,18
0.7373737373737375,0.42424242424242425,-0.0011154502863064408,2.99,17
0.7474747474747475,0.42424242424242425,0.0012616353342309594,2.95,15
0.7575757575757577,0.42424242424242425,0.005854855757206678,2.87,13
0.7676767676767677,0.42424242424242425,0.00978368055075407,2.78,11
0.7777777777777778,0.42424242424242425,0.014595537446439266,2.66,10
0.787878787878788,0.42424242424242425,0.02179519645869732,2.58,9
0.797979797979798,0.42424242424242425,0.030108002945780754,2.56,9
0.8080808080808082,0.42424242424242425,0.03681531921029091,2.5,8
0.8181818181818182,0.42424242424242425,0.03997563198208809,2.38,6
0.8282828282828284,0.42424242424242425,0.03835827112197876,2.23,4
0.8383838383838385,0.42424242424242425,0.03306792676448822,2.02,3
0.8484848484848485,0.42424242424242425,0.027492504566907883,1.8,1
0.8585858585858587,0.42424242424242425,0.023997321724891663,1.6,360
0.8686868686868687,0.42424242424242425,0.022541435435414314,1.45,357
0.8787878787878789,0.42424242424242425,0.02233978360891342,1.36,354
0.888888888888889,0.42424242424242425,0.021411558613181114,1.31,351
0.8989898989898991,0.42424242424242425,0.018519176170229912,1.31,352
0.9090909090909092,0.42424242424242425,0.01424109935760498,1.34,356
0.9191919191919192,0.42424242424242425,0.009548919275403023,1.41,0
0.9292929292929294,0.42424242424242425,0.005507883615791798,1.53,4
0.9393939393939394,0.42424242424242425,0.002745005302131176,1.71,6
0.9494949494949496,0.42424242424242425,2.1122277757967822e-05,1.89,8
0.9595959595959597,0.42424242424242425,-0.004593830090016127,2.04,9
0.9696969696969697,0.42424242424242425,-0.010298174805939198,2.16,10
0.9797979797979799,0.42424242424242425,-0.015546977519989014,2.24,11
0.98989898989899,0.42424242424242425,-0.019573546946048737,2.3,11
1.0,0.42424242424242425,-0.02151327021420002,2.4,14
0.0,0.43434343434343436,0.03188583254814148,2.57,18
0.010101010101010102,0.43434343434343436,0.028201686218380928,2.76,21
0.020202020202020204,0.43434343434343436,0.02388489432632923,2.9,22
0.030303030303030304,0.43434343434343436,0.015625515952706337,2.98,21
0.04040404040404041,0.43434343434343436,0.002952146576717496,3.01,20
0.05050505050505051,0.43434343434343436,-0.010916679166257381,3.0,17
0.06060606060606061,0.43434343434343436,-0.023660808801651,2.97,15
0.07070707070707072,0.43434343434343436,-0.03450087457895279,2.91,12
0.08080808080808081,0.43434343434343436,-0.04203195124864578,2.83,10
0.09090909090909091,0.43434343434343436,-0.046958643943071365,2.72,8
0.10101010101010102,0.43434343434343436,-0.05192923545837402,2.6,7
0.11111111111111112,0.43434343434343436,-0.058082737028598785,2.5,8
0.12121212121212122,0.43434343434343436,-0.06276463717222214,2.49,9
0.13131313131313133,0.43434343434343436,-0.06618157029151917,2.54,9
0.14141414141414144,0.43434343434343436,-0.07059767097234726,2.64,9
0.15151515151515152,0.43434343434343436,-0.07681576907634735,2.73,8
0.16161616161616163,0.43434343434343436,-0.08360905945301056,2.82,8
0.17171717171717174,0.43434343434343436,-0.08987870067358017,2.89,9
0.18181818181818182,0.43434343434343436,-0.09466462582349777,2.93,10
0.19191919191919193,0.43434343434343436,-0.09695911407470703,2.95,11
0.20202020202020204,0.43434343434343436,-0.09739938378334045,2.95,12
0.21212121212121213,0.43434343434343436,-0.09732162207365036,2.93,14
0.22222222222222224,0.43434343434343436,-0.09637287259101868,2.89,16
0.23232323232323235,0.43434343434343436,-0.09338495135307312,2.82,18
0.24242424242424243,0.43434343434343436,-0.08878067880868912,2.76,20
0.25252525252525254,0.43434343434343436,-0.08372779190540314,2.75,22
0.26262626262626265,0.43434343434343436,-0.07925604283809662,2.76,24
0.27272727272727276,0.43434343434343436,-0.07542793452739716,2.78,25
0.2828282828282829,0.43434343434343436,-0.07181314378976822,2.83,26
0.29292929292929293,0.43434343434343436,-0.06799648702144623,2.91,27
0.30303030303030304,0.43434343434343436,-0.06317231059074402,3.01,26
0.31313131313131315,0.43434343434343436,-0.05686943978071213,3.1,26
0.32323232323232326,0.43434343434343436,-0.04916278272867203,3.18,25
0.33333333333333337,0.43434343434343436,-0.04178880527615547,3.2,24
0.3434343434343435,0.43434343434343436,-0.03579574078321457,3.17,23
0.3535353535353536,0.43434343434343436,-0.028997862711548805,3.1,23
0.36363636363636365,0.43434343434343436,-0.019803795963525772,3.0,23
0.37373737373737376,0.43434343434343436,-0.00898794736713171,2.92,24
0.38383838383838387,0.43434343434343436,0.002311442280188203,2.87,26
0.393939393939394,0.43434343434343436,0.014088233932852745,3.04,30
0.4040404040404041,0.43434343434343436,0.022641614079475403,3.68,35
0.4141414141414142,0.43434343434343436,0.026308635249733925,4.38,37
0.42424242424242425,0.43434343434343436,0.027431661263108253,4.85,36
0.43434343434343436,0.43434343434343436,0.028348222374916077,5.12,35
0.4444444444444445,0.43434343434343436,0.031325727701187134,5.28,34
0.4545454545454546,0.43434343434343436,0.036912426352500916,5.27,32
0.4646464646464647,0.43434343434343436,0.04257362335920334,5.15,31
0.4747474747474748,0.43434343434343436,0.045538630336523056,4.92,30
0.48484848484848486,0.43434343434343436,0.04573266580700874,4.63,28
0.494949494949495,0.43434343434343436,0.046043917536735535,4.37,26
0.5050505050505051,0.43434343434343436,0.04718003794550896,4.14,25
0.5151515151515152,0.43434343434343436,0.04761968180537224,3.96,23
0.5252525252525253,0.43434343434343436,0.04556490108370781,3.82,21
0.5353535353535354,0.43434343434343436,0.04121937230229378,3.72,20
0.5454545454545455,0.43434343434343436,0.03675316274166107,3.64,19
0.5555555555555556,0.43434343434343436,0.033877789974212646,3.58,18
0.5656565656565657,0.43434343434343436,0.03521669656038284,3.54,16
0.5757575757575758,0.43434343434343436,0.040086328983306885,3.52,15
0.5858585858585859,0.43434343434343436,0.04490067437291145,3.51,14
0.595959595959596,0.43434343434343436,0.049494821578264236,3.5,13
0.6060606060606061,0.43434343434343436,0.05463838577270508,3.5,12
0.6161616161616162,0.43434343434343436,0.05668323487043381,3.49,11
0.6262626262626263,0.43434343434343436,0.053626250475645065,3.48,12
0.6363636363636365,0.43434343434343436,0.0474395789206028,3.47,14
0.6464646464646465,0.43434343434343436,0.04014916718006134,3.46,15
0.6565656565656566,0.43434343434343436,0.030667176470160484,3.45,16
0.6666666666666667,0.43434343434343436,0.02195691131055355,3.45,16
0.6767676767676768,0.43434343434343436,0.017169540748000145,3.46,16
0.686868686868687,0.43434343434343436,0.014753904193639755,3.47,15
0.696969696969697,0.43434343434343436,0.011399330571293831,3.48,15
0.7070707070707072,0.43434343434343436,0.007672408130019903,3.49,15
0.7171717171717172,0.43434343434343436,0.003602319862693548,3.5,14
0.7272727272727273,0.43434343434343436,-0.00021733839821536094,3.51,14
0.7373737373737375,0.43434343434343436,-0.0015065566403791308,3.52,15
0.7474747474747475,0.43434343434343436,0.0017162684816867113,3.53,15
0.7575757575757577,0.43434343434343436,0.0073252166621387005,3.53,15
0.7676767676767677,0.43434343434343436,0.013019046746194363,3.53,15
0.7777777777777778,0.43434343434343436,0.020072977989912033,3.53,14
0.787878787878788,0.43434343434343436,0.02858838252723217,3.53,13
0.797979797979798,0.43434343434343436,0.03641892969608307,3.52,13
0.8080808080808082,0.43434343434343436,0.04160015657544136,3.51,13
0.8181818181818182,0.43434343434343436,0.043267007917165756,3.49,13
0.8282828282828284,0.43434343434343436,0.040544986724853516,3.47,14
0.8383838383838385,0.43434343434343436,0.03471031412482262,3.44,15
0.8484848484848485,0.43434343434343436,0.029133008792996407,3.4,15
0.8585858585858587,0.43434343434343436,0.025994276627898216,3.4,15
0.8686868686868687,0.43434343434343436,0.02473706565797329,3.33,15
0.8787878787878789,0.43434343434343436,0.02414690889418125,3.25,15
0.888888888888889,0.43434343434343436,0.02239171601831913,3.2,16
0.8989898989898991,0.43434343434343436,0.01862618699669838,3.16,17
0.9090909090909092,0.43434343434343436,0.013627702370285988,3.14,17
0.9191919191919192,0.43434343434343436,0.00801482517272234,3.14,18
0.9292929292929294,0.43434343434343436,0.002626350848004222,3.14,18
0.9393939393939394,0.43434343434343436,-0.0013691456988453865,3.14,19
0.9494949494949496,0.43434343434343436,-0.004468590021133423,3.15,19
0.9595959595959597,0.43434343434343436,-0.00833191443234682,3.16,19
0.9696969696969697,0.43434343434343436,-0.012741990387439728,3.16,19
0.9797979797979799,0.43434343434343436,-0.016000250354409218,3.17,20
0.98989898989899,0.43434343434343436,-0.017628178000450134,3.18,20
1.0,0.43434343434343436,-0.017820466309785843,3.19,20
0.0,0.4444444444444445,0.03668629378080368,3.19,20
0.010101010101010102,0.4444444444444445,0.032947953790426254,3.19,20
0.020202020202020204,0.4444444444444445,0.0286044180393219,3.84,38
0.030303030303030304,0.4444444444444445,0.020916670560836792,3.78,38
0.04040404040404041,0.4444444444444445,0.00928716454654932,3.63,36
0.05050505050505051,0.4444444444444445,-0.003918750677257776,3.43,34
0.06060606060606061,0.4444444444444445,-0.01657409407198429,3.19,31
0.07070707070707072,0.4444444444444445,-0.027343234047293663,2.96,27
0.08080808080808081,0.4444444444444445,-0.035334475338459015,2.81,22
0.09090909090909091,0.4444444444444445,-0.04160737991333008,2.74,19
0.10101010101010102,0.4444444444444445,-0.04835902154445648,2.74,16
0.11111111111111112,0.4444444444444445,-0.056159671396017075,2.78,15
0.12121212121212122,0.4444444444444445,-0.06233885511755943,2.87,14
0.13131313131313133,0.4444444444444445,-0.0668569803237915,2.99,15
0.14141414141414144,0.4444444444444445,-0.07192148268222809,3.09,15
0.15151515151515152,0.4444444444444445,-0.07864644378423691,3.14,16
0.16161616161616163,0.4444444444444445,-0.08612038940191269,3.17,14
0.17171717171717174,0.4444444444444445,-0.09349317848682404,3.2,12
0.18181818181818182,0.4444444444444445,-0.10046035796403885,3.19,11
0.19191919191919193,0.4444444444444445,-0.1054360419511795,3.15,10
0.20202020202020204,0.4444444444444445,-0.10796801000833511,3.11,9
0.21212121212121213,0.4444444444444445,-0.10894604027271271,3.06,10
0.22222222222222224,0.4444444444444445,-0.10852237045764923,2.99,9
0.23232323232323235,0.4444444444444445,-0.10488203167915344,2.89,9
0.24242424242424243,0.4444444444444445,-0.09860926866531372,2.73,8
0.25252525252525254,0.4444444444444445,-0.0920962393283844,2.48,8
0.26262626262626265,0.4444444444444445,-0.08735284209251404,2.16,7
0.27272727272727276,0.4444444444444445,-0.08399932831525803,1.85,6
0.2828282828282829,0.4444444444444445,-0.08115824311971664,1.59,2
0.29292929292929293,0.4444444444444445,-0.0784093588590622,1.41,358
0.30303030303030304,0.4444444444444445,-0.07440437376499176,1.31,353
0.31313131313131315,0.4444444444444445,-0.06826120615005493,1.27,351
0.32323232323232326,0.4444444444444445,-0.06025405600667,1.26,353
0.33333333333333337,0.4444444444444445,-0.052935365587472916,1.33,356
0.3434343434343435,0.4444444444444445,-0.04823320358991623,1.47,358
0.3535353535353536,0.4444444444444445,-0.04382016882300377,1.67,0
0.36363636363636365,0.4444444444444445,-0.03703364357352257,1.87,3
0.37373737373737376,0.4444444444444445,-0.02771046757698059,2.0,5
0.38383838383838387,0.4444444444444445,-0.017414435744285583,2.09,8
0.393939393939394,0.4444444444444445,-0.005663823336362839,2.13,9
0.4040404040404041,0.4444444444444445,0.00426590396091342,2.16,10
0.4141414141414142,0.4444444444444445,0.009955447167158127,2.21,12
0.42424242424242425,0.4444444444444445,0.01264184433966875,2.34,17
0.43434343434343436,0.4444444444444445,0.014619003050029278,2.53,21
0.4444444444444445,0.4444444444444445,0.018741581588983536,2.71,22
0.4545454545454546,0.4444444444444445,0.025666046887636185,2.83,22
0.4646464646464647,0.4444444444444445,0.032621197402477264,2.89,21
0.4747474747474748,0.4444444444444445,0.03642359375953674,2.91,18
0.48484848484848486,0.4444444444444445,0.03698806092143059,2.91,16
0.494949494949495,0.4444444444444445,0.037134844809770584,2.88,14
0.5050505050505051,0.4444444444444445,0.03719695284962654,2.83,12
0.5151515151515152,0.4444444444444445,0.036412619054317474,2.71,11
0.5252525252525253,0.4444444444444445,0.03428727015852928,2.56,10
0.5353535353535354,0.4444444444444445,0.03162906691431999,2.41,10
0.5454545454545455,0.4444444444444445,0.030057162046432495,2.34,11
0.5555555555555556,0.4444444444444445,0.031061498448252678,2.37,11
0.5656565656565657,0.4444444444444445,0.035877760499715805,2.45,10
0.5757575757575758,0.4444444444444445,0.042670201510190964,2.55,8
0.5858585858585859,0.4444444444444445,0.04808869585394859,2.64,8
0.595959595959596,0.4444444444444445,0.05273745581507683,2.71,9
0.6060606060606061,0.4444444444444445,0.05750437453389168,2.73,10
0.6161616161616162,0.4444444444444445,0.05904035642743111,2.71,12
0.6262626262626263,0.4444444444444445,0.05544275417923927,2.69,13
0.6363636363636365,0.4444444444444445,0.048364702612161636,2.68,16
0.6464646464646465,0.4444444444444445,0.039794180542230606,2.68,19
0.6565656565656566,0.4444444444444445,0.029208039864897728,2.66,21
0.6666666666666667,0.4444444444444445,0.01988791860640049,2.66,24
0.6767676767676768,0.4444444444444445,0.014967206865549088,2.7,26
0.686868686868687,0.4444444444444445,0.012639082968235016,2.74,27
0.696969696969697,0.4444444444444445,0.009554609656333923,2.77,28
0.7070707070707072,0.4444444444444445,0.006012171972543001,2.81,28
0.7171717171717172,0.4444444444444445,0.0017010191222652793,2.87,27
0.7272727272727273,0.4444444444444445,-0.0024169348180294037,2.94,26
0.7373737373737375,0.4444444444444445,-0.0034966510720551014,3.0,25
0.7474747474747475,0.4444444444444445,0.0005683785420842469,3.05,24
0.7575757575757577,0.4444444444444445,0.007367669604718685,3.06,23
0.7676767676767677,0.4444444444444445,0.015498454682528973,3.01,22
0.7777777777777778,0.4444444444444445,0.025607306510210037,2.91,22
0.787878787878788,0.4444444444444445,0.035937368869781494,2.79,22
0.797979797979798,0.4444444444444445,0.04338090866804123,2.67,23
0.8080808080808082,0.4444444444444445,0.04704964533448219,2.59,24
0.8181818181818182,0.4444444444444445,0.04742734879255295,2.7,28
0.8282828282828284,0.4444444444444445,0.04393402114510536,3.25,34
0.8383838383838385,0.4444444444444445,0.03779974579811096,3.95,36
0.8484848484848485,0.4444444444444445,0.03217422217130661,4.51,36
0.8585858585858587,0.4444444444444445,0.029048634693026543,4.93,35
0.8686868686868687,0.4444444444444445,0.027669569477438927,5.19,34
0.8787878787878789,0.4444444444444445,0.026787709444761276,5.28,33
0.888888888888889,0.4444444444444445,0.02471800707280636,5.27,32
0.8989898989898991,0.4444444444444445,0.02061096392571926,5.14,30
0.9090909090909092,0.4444444444444445,0.015086180530488491,4.92,29
0.9191919191919192,0.4444444444444445,0.00858339574187994,4.68,27
0.9292929292929294,0.4444444444444445,0.0018139524618163705,4.44,25
0.9393939393939394,0.4444444444444445,-0.003267033724114299,4.22,23
0.9494949494949496,0.4444444444444445,-0.006315613631159067,4.04,22
0.9595959595959597,0.4444444444444445,-0.00888943113386631,3.89,21
0.9696969696969697,0.4444444444444445,-0.01146862842142582,3.77,19
0.9797979797979799,0.4444444444444445,-0.012230348773300648,3.67,18
0.98989898989899,0.4444444444444445,-0.011467138305306435,3.61,17
1.0,0.4444444444444445,-0.010638981126248837,3.57,15
0.0,0.4545454545454546,0.03893980756402016,3.55,14
0.010101010101010102,0.4545454545454546,0.03432692959904671,3.54,13
0.020202020202020204,0.4545454545454546,0.028668886050581932,3.52,13
0.030303030303030304,0.4545454545454546,0.02084842324256897,3.48,12
0.04040404040404041,0.4545454545454546,0.010893258266150951,3.43,13
0.05050505050505051,0.4545454545454546,-3.17170015478041e-05,3.4,15
0.06060606060606061,0.4545454545454546,-0.010759982280433178,3.39,16
0.07070707070707072,0.4545454545454546,-0.019734647125005722,3.39,16
0.08080808080808081,0.4545454545454546,-0.02734316885471344,3.4,16
0.09090909090909091,0.4545454545454546,-0.035259097814559937,3.42,16
0.10101010101010102,0.4545454545454546,-0.044464435428380966,3.44,15
0.11111111111111112,0.4545454545454546,-0.054277051240205765,3.46,15
0.12121212121212122,0.4545454545454546,-0.06220247223973274,3.48,15
0.13131313131313133,0.4545454545454546,-0.06776990741491318,3.5,14
0.14141414141414144,0.4545454545454546,-0.07309842854738235,3.52,14
0.15151515151515152,0.4545454545454546,-0.07991731911897659,3.54,15
0.16161616161616163,0.4545454545454546,-0.08792011439800262,3.56,15
0.17171717171717174,0.4545454545454546,-0.09604189544916153,3.57,15
0.18181818181818182,0.4545454545454546,-0.10405895859003067,3.57,14
0.19191919191919193,0.4545454545454546,-0.11019214242696762,3.57,14
0.20202020202020204,0.4545454545454546,-0.11367950588464737,3.56,13
0.21212121212121213,0.4545454545454546,-0.11541291326284409,3.55,13
0.22222222222222224,0.4545454545454546,-0.11571653187274933,3.53,13
0.23232323232323235,0.4545454545454546,-0.11235906183719635,3.5,14
0.24242424242424243,0.4545454545454546,-0.10593616962432861,3.47,15
0.25252525252525254,0.4545454545454546,-0.09934275597333908,3.44,16
0.26262626262626265,0.4545454545454546,-0.09497770667076111,3.4,17
0.27272727272727276,0.4545454545454546,-0.0922359973192215,3.4,17
0.2828282828282829,0.4545454545454546,-0.09049263596534729,3.34,17
0.29292929292929293,0.4545454545454546,-0.08923742920160294,3.27,16
0.30303030303030304,0.4545454545454546,-0.08627921342849731,3.21,17
0.31313131313131315,0.4545454545454546,-0.08029692620038986,3.18,17
0.32323232323232326,0.4545454545454546,-0.07197614014148712,3.16,18
0.33333333333333337,0.4545454545454546,-0.06433389335870743,3.15,18
0.3434343434343435,0.4545454545454546,-0.05989657714962959,3.15,18
0.3535353535353536,0.4545454545454546,-0.0570206455886364,3.15,19
0.36363636363636365,0.4545454545454546,-0.05259311944246292,3.15,19
0.37373737373737376,0.4545454545454546,-0.045316439121961594,3.16,19
0.38383838383838387,0.4545454545454546,-0.03666790574789047,3.17,19
0.393939393939394,0.4545454545454546,-0.02572646550834179,3.18,19
0.4040404040404041,0.4545454545454546,-0.015087021514773369,3.18,20
0.4141414141414142,0.4545454545454546,-0.007691076956689358,3.19,20
0.42424242424242425,0.4545454545454546,-0.003486738307401538,3.2,20
0.43434343434343436,0.4545454545454546,-0.0004621547705028206,3.2,20
0.4444444444444445,0.4545454545454546,0.004322512075304985,3.81,38
0.4545454545454546,0.4545454545454546,0.011783618479967117,3.77,37
0.4646464646464647,0.4545454545454546,0.019531389698386192,3.65,36
0.4747474747474748,0.4545454545454546,0.02429349161684513,3.47,34
0.48484848484848486,0.4545454545454546,0.02574682980775833,3.25,31
0.494949494949495,0.4545454545454546,0.026470663025975227,3.02,27
0.5050505050505051,0.4545454545454546,0.026309914886951447,2.84,22
0.5151515151515152,0.4545454545454546,0.024891618639230728,2.75,18
0.5252525252525253,0.4545454545454546,0.022885069251060486,2.74,15
0.5353535353535354,0.4545454545454546,0.021869102492928505,2.79,13
0.5454545454545455,0.4545454545454546,0.023148709908127785,2.89,12
0.5555555555555556,0.4545454545454546,0.027973124757409096,3.02,12
0.5656565656565657,0.4545454545454546,0.03575980290770531,3.15,13
0.5757575757575758,0.4545454545454546,0.04348119720816612,3.23,14
0.5858585858585859,0.4545454545454546,0.04842677339911461,3.33,13
0.595959595959596,0.4545454545454546,0.0521870031952858,3.44,12
0.6060606060606061,0.4545454545454546,0.056295134127140045,3.51,11
0.6161616161616162,0.4545454545454546,0.05810586363077164,3.52,10
0.6262626262626263,0.4545454545454546,0.055285412818193436,3.48,10
0.6363636363636365,0.4545454545454546,0.048141930252313614,3.4,10
0.6464646464646465,0.4545454545454546,0.038473933935165405,3.33,11
0.6565656565656566,0.4545454545454546,0.026975741609930992,3.27,11
0.6666666666666667,0.4545454545454546,0.01725279726088047,3.13,12
0.6767676767676768,0.4545454545454546,0.012386323884129524,2.89,13
0.686868686868687,0.4545454545454546,0.01030956394970417,2.54,13
0.696969696969697,0.4545454545454546,0.007631273940205574,2.17,12
0.7070707070707072,0.4545454545454546,0.004527871031314135,1.86,9
0.7171717171717172,0.4545454545454546,0.0005462245317175984,1.63,4
0.7272727272727273,0.4545454545454546,-0.0031872533727437258,1.48,359
0.7373737373737375,0.4545454545454546,-0.003603890771046281,1.37,355
0.7474747474747475,0.4545454545454546,0.0013912726426497102,1.31,352
0.7575757575757577,0.4545454545454546,0.009302761405706406,1.31,352
0.7676767676767677,0.4545454545454546,0.019378913566470146,1.37,352
0.7777777777777778,0.4545454545454546,0.03152373805642128,1.48,353
0.787878787878788,0.4545454545454546,0.04264426231384277,1.62,356
0.797979797979798,0.4545454545454546,0.04928852245211601,1.74,0
0.8080808080808082,0.4545454545454546,0.051561396569013596,1.86,5
0.8181818181818182,0.4545454545454546,0.05112340301275253,1.93,8
0.8282828282828284,0.4545454545454546,0.047597095370292664,1.95,9
0.8383838383838385,0.4545454545454546,0.04172736406326294,1.98,11
0.8484848484848485,0.4545454545454546,0.03604786843061447,2.08,15
0.8585858585858587,0.4545454545454546,0.032406605780124664,2.27,20
0.8686868686868687,0.4545454545454546,0.03053245134651661,2.48,22
0.8787878787878789,0.4545454545454546,0.02970379963517189,2.65,23
0.888888888888889,0.4545454545454546,0.028236031532287598,2.74,21
0.8989898989898991,0.4545454545454546,0.024625226855278015,2.76,19
0.9090909090909092,0.4545454545454546,0.018874313682317734,2.74,17
0.9191919191919192,0.4545454545454546,0.011666825041174889,2.71,15
0.9292929292929294,0.4545454545454546,0.003892969572916627,2.69,14
0.9393939393939394,0.4545454545454546,-0.0015988822560757399,2.63,14
0.9494949494949496,0.4545454545454546,-0.0038162937853485346,2.52,14
0.9595959595959597,0.4545454545454546,-0.004558588843792677,2.4,13
0.9696969696969697,0.4545454545454546,-0.005010266788303852,2.32,13
0.9797979797979799,0.4545454545454546,-0.003597652306780219,2.31,12
0.98989898989899,0.4545454545454546,-0.0018055567052215338,2.35,10
1.0,0.4545454545454546,-0.0018948798533529043,2.43,8
0.0,0.4646464646464647,0.04066893458366394,2.52,7
0.010101010101010102,0.4646464646464647,0.034954339265823364,2.58,8
0.020202020202020204,0.4646464646464647,0.027553154155611992,2.61,11
0.030303030303030304,0.4646464646464647,0.019161129370331764,2.6,13
0.04040404040404041,0.4646464646464647,0.010777260176837444,2.59,15
0.05050505050505051,0.4646464646464647,0.0025494203437119722,2.59,18
0.06060606060606061,0.4646464646464647,-0.005612094886600971,2.61,21
0.07070707070707072,0.4646464646464647,-0.012490891851484776,2.65,23
0.08080808080808081,0.4646464646464647,-0.01984051614999771,2.7,25
0.09090909090909091,0.4646464646464647,-0.029663514345884323,2.77,26
0.10101010101010102,0.4646464646464647,-0.04136412963271141,2.84,27
0.11111111111111112,0.4646464646464647,-0.05297809839248657,2.89,27
0.12121212121212122,0.4646464646464647,-0.06243600323796272,2.92,27
0.13131313131313133,0.4646464646464647,-0.06886850297451019,2.96,26
0.14141414141414144,0.4646464646464647,-0.07431159168481827,2.98,25
0.15151515151515152,0.4646464646464647,-0.08110520988702774,2.98,24
0.16161616161616163,0.4646464646464647,-0.08953897655010223,2.97,23
0.17171717171717174,0.4646464646464647,-0.09794026613235474,2.93,22
0.18181818181818182,0.4646464646464647,-0.10548482835292816,2.86,22
0.19191919191919193,0.4646464646464647,-0.1107214093208313,2.76,22
0.20202020202020204,0.4646464646464647,-0.11361654847860336,2.64,22
0.21212121212121213,0.4646464646464647,-0.1155940592288971,2.53,22
0.22222222222222224,0.4646464646464647,-0.11673106253147125,2.47,22
